name,S0,K,T,r,sigma,option_type,market_price,mc_price,lstm_price
G9H6C 73.8 Comdty,73.16999816894531,73.8,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.41,3.884856849805506,4.3524446
G9H6C 74.4 Comdty,73.16999816894531,74.4,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.21,3.5998906485177455,4.214974
G9H6C 75.25 Comdty,73.16999816894531,75.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.94,3.232604709284366,4.0362043
G9H6C 75.75 Comdty,73.16999816894531,75.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.79,3.0316762254606653,3.9406416
G9H6C 76.55 Comdty,73.16999816894531,76.55,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.56,2.718125633139653,3.8007343
G9H6C 76.6 Comdty,73.16999816894531,76.6,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.54,2.702011784245419,3.79243
G9H6C 76.77 Comdty,73.16999816894531,76.77,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.5,2.641681774663716,3.7645068
G9H6C 77.4 Comdty,73.16999816894531,77.4,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.33,2.416429490143027,3.6644378
G9H6C 78.45 Comdty,73.16999816894531,78.45,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.06,2.0827639298877125,3.5035684
G9H6C 81.25 Comdty,73.16999816894531,81.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,2.45,1.3672626279675488,3.0543113
G9H7C 75 Comdty,73.16999816894531,75.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,4.72,4.952439048985712,4.8206916
G9J6C 69.5 Comdty,73.16999816894531,69.5,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,6.19,6.439396102392123,5.3601017
G9J6C 70.5 Comdty,73.16999816894531,70.5,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,5.77,5.817638859501912,5.1819787
G9J6C 71.85 Comdty,73.16999816894531,71.85,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,5.23,5.043076806020737,4.9008393
G9J6C 72.75 Comdty,73.16999816894531,72.75,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.89,4.56126378260072,4.6908274
G9J6C 74 Comdty,73.16999816894531,74.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.46,3.944968813217628,4.3949966
G9J6C 74.4 Comdty,73.16999816894531,74.4,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.33,3.7581058415164783,4.30481
G9J6C 75.31 Comdty,73.16999816894531,75.31,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.04,3.360083526194889,4.114498
G9J6C 76.55 Comdty,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.67,2.8717979630728205,3.8899264
G9J6C 76.6 Comdty,73.16999816894531,76.6,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.66,2.853286912419291,3.8815494
G9J6C 77 Comdty,73.16999816894531,77.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.55,2.7035618720079384,3.815833
G9J6C 77.4 Comdty,73.16999816894531,77.4,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.44,2.5675404614763977,3.7518537
G9J6C 78.27 Comdty,73.16999816894531,78.27,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.22,2.283479571674114,3.6152468
G9J6C 78.45 Comdty,73.16999816894531,78.45,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.17,2.2295638695907973,3.5869935
G9J7C 69 Comdty,73.16999816894531,69.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,6.89,8.086217824469186,6.051984
G9K6C 69.5 Comdty,73.16999816894531,69.5,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,6.26,6.564473273070791,5.4303007
G9K6C 70.85 Comdty,73.16999816894531,70.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.69,5.745557170524089,5.1863246
G9K6C 71.1 Comdty,73.16999816894531,71.1,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.59,5.60076529667035,5.1362157
G9K6C 71.85 Comdty,73.16999816894531,71.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.29,5.184284388571793,4.9762735
G9K6C 72.75 Comdty,73.16999816894531,72.75,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.96,4.7064079101368606,4.769694
G9K6C 74 Comdty,73.16999816894531,74.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.52,4.089802792852908,4.4777255
G9K6C 74.4 Comdty,73.16999816894531,74.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.38,3.904377452209863,4.388065
G9K6C 75 Comdty,73.16999816894531,75.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.19,3.639583696494018,4.2601933
G9K6C 76.55 Comdty,73.16999816894531,76.55,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.72,3.0176019512405974,3.971304
G9K6C 76.6 Comdty,73.16999816894531,76.6,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.7,3.001161487308166,3.9628153
G9K6C 78 Comdty,73.16999816894531,78.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.33,2.5036816098871784,3.7343261
G9K6C 78.27 Comdty,73.16999816894531,78.27,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.26,2.4173799383881223,3.690953
G9K6C 80 Comdty,73.16999816894531,80.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,2.85,1.91824884447958,3.4080741
G9K7C 70 Comdty,73.16999816894531,70.0,2.331506849315069,0.0452799987792968,0.1934,arithmetic,6.5,7.606541306309537,5.8937907
G9M6C 70.85 Comdty,73.16999816894531,70.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.7,5.89370479813244,5.2607493
G9M6C 71.85 Comdty,73.16999816894531,71.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.3,5.331524270831804,5.054116
G9M6C 72.2 Comdty,73.16999816894531,72.2,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.17,5.143161442722666,4.976733
G9M6C 75 Comdty,73.16999816894531,75.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.19,3.7949049767738066,4.3468184
G9M6C 76.6 Comdty,73.16999816894531,76.6,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.72,3.152169250802462,4.045959
G9M6C 76.77 Comdty,73.16999816894531,76.77,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.67,3.088443831828849,4.0168095
G9M6C 77 Comdty,73.16999816894531,77.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.6,2.998895434161841,3.977889
G9M6C 78.27 Comdty,73.16999816894531,78.27,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.28,2.5662985123878608,3.7681158
G9M7C 70 Comdty,73.16999816894531,70.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,6.54,7.7004306039557395,5.9048524
G9N6C 69.5 Comdty,73.16999816894531,69.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,6.28,6.83187145986495,5.566207
G9N6C 70 Comdty,73.16999816894531,70.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,6.06,6.526387645009208,5.4822135
G9N6C 71.1 Comdty,73.16999816894531,71.1,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.61,5.88238625867422,5.278536
G9N6C 72.75 Comdty,73.16999816894531,72.75,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,4.98,4.99854942909479,4.9253936
G9N6C 78 Comdty,73.16999816894531,78.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.4,2.7956671230859764,3.882259
G9N6C 78.45 Comdty,73.16999816894531,78.45,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.29,2.6472202139303103,3.8076587
G9N6C 80 Comdty,73.16999816894531,80.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,2.94,2.187804887377646,3.5544815
G9N7C 70 Comdty,73.16999816894531,70.0,2.504109589041096,0.0452799987792968,0.1934,arithmetic,6.58,7.792805612436166,5.905799
G9Q6C 70 Comdty,73.16999816894531,70.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,6.14,6.649863055762719,5.5423837
G9Q6C 71.07 Comdty,73.16999816894531,71.07,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.7,6.0377624104683285,5.3463764
G9Q6C 71.85 Comdty,73.16999816894531,71.85,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.4,5.607355544674648,5.1884437
G9Q6C 72.2 Comdty,73.16999816894531,72.2,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.27,5.419731094956303,5.113962
G9Q6C 72.67 Comdty,73.16999816894531,72.67,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.1,5.177278561718766,5.0112042
G9Q6C 74.4 Comdty,73.16999816894531,74.4,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,4.51,4.345627505415159,4.6243386
G9Q6C 76.55 Comdty,73.16999816894531,76.55,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.86,3.451442243994505,4.1958017
G9Q6C 76.6 Comdty,73.16999816894531,76.6,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.85,3.4327169222310525,4.1868806
G9Q6C 77 Comdty,73.16999816894531,77.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.74,3.2785579606910553,4.1167216
G9Q6C 78 Comdty,73.16999816894531,78.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.48,2.9292594209281693,3.9477613
G9Q7C 70 Comdty,73.16999816894531,70.0,2.591780821917808,0.0452799987792968,0.1934,arithmetic,6.59,7.885110392987005,5.897183
G9U6C 71.07 Comdty,73.16999816894531,71.07,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.77,6.1566053157420235,5.4018106
G9U6C 71.85 Comdty,73.16999816894531,71.85,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.47,5.733390519700031,5.246014
G9U6C 72.67 Comdty,73.16999816894531,72.67,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.17,5.304261081802298,5.0714417
G9U6C 72.75 Comdty,73.16999816894531,72.75,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.14,5.2704897033914095,5.0539455
G9U6C 75.8 Comdty,73.16999816894531,75.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.15,3.8773975583628215,4.3957148
G9U6C 77 Comdty,73.16999816894531,77.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.81,3.41448881023879,4.1763663
G9U7C 70 Comdty,73.16999816894531,70.0,2.673972602739726,0.0452799987792968,0.1934,arithmetic,6.63,7.963805872885689,5.88056
G9V6C 69.5 Comdty,73.16999816894531,69.5,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,6.5,7.183112287279843,5.7310767
G9V6C 72.75 Comdty,73.16999816894531,72.75,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,5.24,5.388840724573778,5.1092854
G9V6C 74.4 Comdty,73.16999816894531,74.4,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,4.67,4.611941929614104,4.743989
G9V6C 75.8 Comdty,73.16999816894531,75.8,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,4.24,4.012044591160717,4.451128
G9V6C 78.45 Comdty,73.16999816894531,78.45,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,3.52,3.0318088571357915,4.000012
G9V7C 75 Comdty,73.16999816894531,75.0,2.7534246575342465,0.0452799987792968,0.1934,arithmetic,5.0,5.672988566977532,5.0562224
G9X6C 69 Comdty,73.16999816894531,69.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,6.78,7.589340501150193,5.8606267
G9X6C 71.1 Comdty,73.16999816894531,71.1,1.841095890410959,0.0452799987792968,0.1934,arithmetic,5.93,6.379096559109608,5.4969873
G9X6C 75 Comdty,73.16999816894531,75.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.58,4.471875441763991,4.666075
G9X6C 75.8 Comdty,73.16999816894531,75.8,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.33,4.140203798648119,4.5033326
G9X6C 79.5 Comdty,73.16999816894531,79.5,1.841095890410959,0.0452799987792968,0.1934,arithmetic,3.36,2.8265551902735795,3.9279463
G9Z6C 70 Comdty,73.16999816894531,70.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,6.36,7.114819030295594,5.7422423
G9Z6C 71.1 Comdty,73.16999816894531,71.1,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.93,6.494482623688488,5.542638
G9Z6C 76.55 Comdty,73.16999816894531,76.55,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.13,3.966013864074728,4.4176526
G9Z6C 79.5 Comdty,73.16999816894531,79.5,1.926027397260274,0.0452799987792968,0.1934,arithmetic,3.39,2.947503859677439,4.016308
