name,S0,K,T,r,sigma,option_type,market_price,mc_price,lstm_price
G9J6C 71.85 Comdty,73.16999816894531,71.85,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,5.23,5.039997908733739,5.116962
G9J6C 72.67 Comdty,73.16999816894531,72.67,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.92,4.599434875525922,5.0595884
G9J6C 75.75 Comdty,73.16999816894531,75.75,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.9,3.1848153563574995,4.7315764
G9J6C 76.55 Comdty,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.67,2.8746394234140333,4.6354876
G9J6C 78 Comdty,73.16999816894531,78.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.29,2.3696621267853675,4.496873
G9J6C 78.27 Comdty,73.16999816894531,78.27,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.22,2.282474474941131,4.4776673
G9J6C 78.94 Comdty,73.16999816894531,78.94,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.06,2.0790623814830154,4.4389095
G9J6C 81.25 Comdty,73.16999816894531,81.25,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,2.56,1.4906681738223462,4.384689
G9J7C 70 Comdty,73.16999816894531,70.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,6.49,7.510436443592567,5.210525
G9J7C 75 Comdty,73.16999816894531,75.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,4.74,5.062534404287334,4.33123
G9K6C 71.85 Comdty,73.16999816894531,71.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.29,5.179728180120473,5.094108
G9K6C 72.2 Comdty,73.16999816894531,72.2,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.16,4.990958714491963,5.067955
G9K6C 72.67 Comdty,73.16999816894531,72.67,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.99,4.739643731345638,5.029456
G9K6C 72.75 Comdty,73.16999816894531,72.75,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.96,4.700139146221919,5.022515
G9K6C 74 Comdty,73.16999816894531,74.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.52,4.090815892901749,4.899182
G9K6C 74.4 Comdty,73.16999816894531,74.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.38,3.906140388066672,4.8540535
G9K6C 76.55 Comdty,73.16999816894531,76.55,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.72,3.0135897766990105,4.600642
G9K6C 76.6 Comdty,73.16999816894531,76.6,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.7,2.9987550639344756,4.595415
G9K6C 76.77 Comdty,73.16999816894531,76.77,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.66,2.930296869325904,4.57812
G9K6C 77.4 Comdty,73.16999816894531,77.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.48,2.706912095499574,4.5210757
G9K6C 78.27 Comdty,73.16999816894531,78.27,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.26,2.4195383927761926,4.461655
G9K6C 78.45 Comdty,73.16999816894531,78.45,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.21,2.361438276722978,4.4520974
G9K6C 78.94 Comdty,73.16999816894531,78.94,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.09,2.209947330447143,4.430469
G9K6C 80 Comdty,73.16999816894531,80.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,2.85,1.917934970740174,4.4029927
G9M6C 71.85 Comdty,73.16999816894531,71.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.3,5.331955558874951,5.0712633
G9M6C 72.67 Comdty,73.16999816894531,72.67,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.99,4.899627839760089,4.9968367
G9M6C 72.75 Comdty,73.16999816894531,72.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.96,4.858219465194931,4.988961
G9M6C 74 Comdty,73.16999816894531,74.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.52,4.241117025413461,4.8529525
G9M6C 74.4 Comdty,73.16999816894531,74.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.39,4.062584529077292,4.805097
G9M6C 76.6 Comdty,73.16999816894531,76.6,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.72,3.149162739937792,4.5518966
G9M6C 77.4 Comdty,73.16999816894531,77.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.5,2.856279239476825,4.4867516
G9M6C 78 Comdty,73.16999816894531,78.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.34,2.6535933463797305,4.450951
G9M7C 75 Comdty,73.16999816894531,75.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,4.8,5.278397206598757,4.2951994
G9N6C 69.5 Comdty,73.16999816894531,69.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,6.28,6.832698962779214,5.2223454
G9N6C 71.85 Comdty,73.16999816894531,71.85,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.31,5.476045941667128,5.0513124
G9N6C 72.2 Comdty,73.16999816894531,72.2,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.18,5.280262077022969,5.0165014
G9N6C 72.75 Comdty,73.16999816894531,72.75,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,4.98,5.002328679684758,4.957451
G9N6C 75 Comdty,73.16999816894531,75.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,4.22,3.9449156348393983,4.67919
G9N6C 75.8 Comdty,73.16999816894531,75.8,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.99,3.603540612456883,4.584017
G9N6C 76.6 Comdty,73.16999816894531,76.6,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.76,3.293769827570566,4.505717
G9N6C 77 Comdty,73.16999816894531,77.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.65,3.1449316188684255,4.47456
G9N6C 78.45 Comdty,73.16999816894531,78.45,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.29,2.647415257839224,4.404714
G9N6C 79.5 Comdty,73.16999816894531,79.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.05,2.32839644217916,4.388119
G9Q6C 69.5 Comdty,73.16999816894531,69.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,6.35,6.954043803184812,5.2312794
G9Q6C 71.07 Comdty,73.16999816894531,71.07,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.7,6.029942783081229,5.112138
G9Q6C 71.85 Comdty,73.16999816894531,71.85,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.4,5.6036121922675,5.0331044
G9Q6C 76.6 Comdty,73.16999816894531,76.6,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.85,3.4337266109716147,4.457727
G9Q6C 77 Comdty,73.16999816894531,77.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.74,3.2810797294464407,4.4299493
G9Q6C 79.5 Comdty,73.16999816894531,79.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.13,2.459122629796393,4.3664155
G9Q6C 80 Comdty,73.16999816894531,80.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.03,2.314711068494435,4.3697405
G9Q7C 69 Comdty,73.16999816894531,69.0,2.591780821917808,0.0452799987792968,0.1934,arithmetic,6.98,8.436735750365129,5.312635
G9U6C 71.07 Comdty,73.16999816894531,71.07,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.77,6.156860531449445,5.1053123
G9U6C 71.85 Comdty,73.16999816894531,71.85,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.47,5.728184790645394,5.01671
G9U6C 72.75 Comdty,73.16999816894531,72.75,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.14,5.265494920482092,4.8996196
G9U6C 73.8 Comdty,73.16999816894531,73.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.78,4.75479724395057,4.748976
G9U6C 74.4 Comdty,73.16999816894531,74.4,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.58,4.482123524207493,4.661062
G9U6C 75 Comdty,73.16999816894531,75.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.39,4.22283003905042,4.5773726
G9U6C 75.8 Comdty,73.16999816894531,75.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.15,3.875800964488303,4.481734
G9U6C 77 Comdty,73.16999816894531,77.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.81,3.4152516293266397,4.3865557
G9U6C 78.45 Comdty,73.16999816894531,78.45,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.44,2.9108364732993315,4.3412333
G9U6C 79.5 Comdty,73.16999816894531,79.5,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.2,2.585644210621356,4.3410273
G9V6C 71.1 Comdty,73.16999816894531,71.1,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,5.85,6.260789103217616,5.0954576
G9V6C 75.8 Comdty,73.16999816894531,75.8,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,4.24,4.012246164631046,4.4348564
G9V6C 76.55 Comdty,73.16999816894531,76.55,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,4.02,3.7132417997997664,4.3711014
G9V6C 77 Comdty,73.16999816894531,77.0,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,3.9,3.5467870908583645,4.3447194
G9X6C 71.1 Comdty,73.16999816894531,71.1,1.841095890410959,0.0452799987792968,0.1934,arithmetic,5.93,6.380123041496237,5.0883746
G9X6C 71.85 Comdty,73.16999816894531,71.85,1.841095890410959,0.0452799987792968,0.1934,arithmetic,5.65,5.977222505089125,4.98567
G9X6C 75.8 Comdty,73.16999816894531,75.8,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.33,4.139879307534246,4.3904414
G9X6C 76.55 Comdty,73.16999816894531,76.55,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.12,3.8453155002808166,4.32905
G9X6C 77 Comdty,73.16999816894531,77.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,3.99,3.6722903935017888,4.3045106
G9Z6C 69 Comdty,73.16999816894531,69.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,6.77,7.703403757294285,5.322948
G9Z6C 71.1 Comdty,73.16999816894531,71.1,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.93,6.497411074341646,5.0805736
G9Z6C 71.85 Comdty,73.16999816894531,71.85,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.65,6.095802891296968,4.9706235
G9Z6C 74.4 Comdty,73.16999816894531,74.4,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.77,4.8636595445412905,4.5388713
G9Z6C 75 Comdty,73.16999816894531,75.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.59,4.603424767759759,4.4464464
G9Z6C 75.8 Comdty,73.16999816894531,75.8,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.35,4.27029840208934,4.3506985
G9Z6C 77 Comdty,73.16999816894531,77.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.01,3.801553381223576,4.2682495
G9Z6C 79.5 Comdty,73.16999816894531,79.5,1.926027397260274,0.0452799987792968,0.1934,arithmetic,3.39,2.949532827440109,4.2535863
