option_id,security_name,S0,K,T,r,sigma,option_type,n_steps,mc_n_sims,mc_n_steps,random_number_generator,mc_price_with_cv,mc_price_no_cv,mc_price_difference
75,G9N7C 71.1 Comdty,73.16999816894531,71.1,2.504109589041096,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.201149835265785,8.322348185555317,-1.1211983502895322
76,G9Q6C 70 Comdty,73.16999816894531,70.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.652910608618072,7.061732925986227,-0.40882231736815555
77,G9Q6C 71.85 Comdty,73.16999816894531,71.85,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.605821395352041,6.085411117307962,-0.47958972195592153
78,G9Q6C 72.67 Comdty,73.16999816894531,72.67,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.177467391519003,5.5440395013750425,-0.3665721098560395
79,G9Q6C 72.75 Comdty,73.16999816894531,72.75,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.13826023109474,5.637653205629793,-0.4993929745350538
80,G9Q6C 73.8 Comdty,73.16999816894531,73.8,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.622121655563319,4.967903681342433,-0.34578202577911377
81,G9Q6C 74.4 Comdty,73.16999816894531,74.4,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.349451595808932,4.82747399273387,-0.47802239692493753
82,G9Q6C 76.5 Comdty,73.16999816894531,76.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.4702993089775553,3.6996664746597676,-0.22936716568221227
83,G9Q6C 76.55 Comdty,73.16999816894531,76.55,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.4498073417829827,3.726095676101409,-0.27628833431842637
84,G9Q6C 77 Comdty,73.16999816894531,77.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.280201974222672,3.455486921674931,-0.1752849474522593
85,G9Q6C 78 Comdty,73.16999816894531,78.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.9337290816198625,3.1239855945952106,-0.19025651297534818
86,G9Q6C 78.45 Comdty,73.16999816894531,78.45,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.7815122949795326,2.9279620151349186,-0.14644972015538604
87,G9Q6C 79.5 Comdty,73.16999816894531,79.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.4549846866502514,2.7020666185693805,-0.24708193191912908
88,G9U6C 69.5 Comdty,73.16999816894531,69.5,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.070119713098252,7.765488425885562,-0.6953687127873103
89,G9U6C 71.07 Comdty,73.16999816894531,71.07,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.152683274999989,6.606773068887712,-0.4540897938877233
90,G9U6C 71.1 Comdty,73.16999816894531,71.1,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.140276795068795,6.632250786767125,-0.49197399169833034
91,G9U6C 71.85 Comdty,73.16999816894531,71.85,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.735045559769372,6.345732825416326,-0.6106872656469546
92,G9U6C 72.67 Comdty,73.16999816894531,72.67,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.309509542504445,5.582115723310048,-0.27260618080560306
93,G9U6C 73.8 Comdty,73.16999816894531,73.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.754370990773489,5.09420795724332,-0.3398369664698313
94,G9U6C 75 Comdty,73.16999816894531,75.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.216969622043691,4.648342652156936,-0.431373030113245
95,G9U6C 77 Comdty,73.16999816894531,77.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.406200316594024,3.7907505287111602,-0.38455021211713625
96,G9U6C 78 Comdty,73.16999816894531,78.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.0593499174957928,3.332316333622664,-0.27296641612687145
97,G9U7C 70 Comdty,73.16999816894531,70.0,2.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.9669667397048824,9.039604024649647,-1.072637284944764
98,G9U7C 71.1 Comdty,73.16999816894531,71.1,2.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.3965535386448975,8.50916177773449,-1.1126082390895933
99,G9U7C 75 Comdty,73.16999816894531,75.0,2.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.591355076133892,6.318648938249959,-0.727293862116067
100,G9V6C 70.85 Comdty,73.16999816894531,70.85,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.3996346304771725,6.960077013130804,-0.5604423826536316
101,G9V6C 71.1 Comdty,73.16999816894531,71.1,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.26288687710354,6.797213669365656,-0.5343267922621164
102,G9V6C 72.75 Comdty,73.16999816894531,72.75,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.388727047488221,6.038801742248668,-0.6500746947604474
103,G9V6C 74.4 Comdty,73.16999816894531,74.4,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.608899428541632,5.057159840116138,-0.44826041157450636
104,G9V6C 75 Comdty,73.16999816894531,75.0,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.34609585937087,4.575341221112257,-0.22924536174138765
105,G9V6C 75.8 Comdty,73.16999816894531,75.8,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.016115040605621,4.4163386115187935,-0.4002235709131723
106,G9V6C 77 Comdty,73.16999816894531,77.0,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.5442541782769816,3.9105986954618444,-0.3663445171848627
107,G9V6C 78.45 Comdty,73.16999816894531,78.45,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.030375411004129,3.3757864515823,-0.34541104057817096
108,G9V7C 70 Comdty,73.16999816894531,70.0,2.7534246575342465,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,8.044301571068402,9.194887914851039,-1.1505863437826367
109,G9V7C 71.1 Comdty,73.16999816894531,71.1,2.7534246575342465,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.4798747228517355,8.555423549795872,-1.0755488269441367
110,G9V7C 75 Comdty,73.16999816894531,75.0,2.7534246575342465,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.680929403212574,6.492392582467601,-0.8114631792550266
111,G9X6C 69 Comdty,73.16999816894531,69.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.596731420585169,8.278083475620972,-0.6813520550358039
112,G9X6C 70 Comdty,73.16999816894531,70.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.999682584528475,7.618019078218395,-0.6183364936899194
113,G9X6C 75 Comdty,73.16999816894531,75.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.471709017549104,5.007895657550201,-0.5361866400010973
114,G9Z6C 69 Comdty,73.16999816894531,69.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.699736633911794,8.537278573337986,-0.8375419394261918
115,G9Z6C 70 Comdty,73.16999816894531,70.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.113758015031506,7.6587539996510605,-0.5449959846195549
116,G9Z6C 71.1 Comdty,73.16999816894531,71.1,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.499064810588051,7.384732521151363,-0.885667710563312
117,G9Z6C 71.85 Comdty,73.16999816894531,71.85,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.10045115584993,6.615859479242994,-0.5154083233930642
118,G9Z6C 74.4 Comdty,73.16999816894531,74.4,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.864800704404208,5.356349548053024,-0.49154884364881646
119,G9Z6C 77 Comdty,73.16999816894531,77.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.80275904779708,4.031809837395827,-0.22905078959874725
120,G9Z6C 79.5 Comdty,73.16999816894531,79.5,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.9511282880651306,3.1933411709035604,-0.2422128828384298
