option_id,security_name,S0,K,T,r,sigma,option_type,n_steps,mc_n_sims,mc_n_steps,random_number_generator,mc_price_with_cv,mc_price_no_cv,mc_price_difference
13,G9F7C 75 Comdty,73.16999816894531,75.0,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.716742493137052,5.156571313502953,-0.4398288203659009
14,G9G6C 71.1 Comdty,73.16999816894531,71.1,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.152304210427583,5.379219896900554,-0.2269156864729709
15,G9G6C 71.65 Comdty,73.16999816894531,71.65,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.835727432488672,5.0795911541077565,-0.24386372161908465
16,G9G6C 73.75 Comdty,73.16999816894531,73.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.7354493200176493,3.905198873241518,-0.16974955322386887
17,G9G6C 73.8 Comdty,73.16999816894531,73.8,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.7112555251979926,3.896510737846362,-0.1852552126483693
18,G9G6C 74 Comdty,73.16999816894531,74.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.615998157815017,3.9006839270915945,-0.2846857692765776
19,G9G6C 74.4 Comdty,73.16999816894531,74.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.4333093078698425,3.6434480606212265,-0.21013875275138405
20,G9G6C 75.25 Comdty,73.16999816894531,75.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.059878319841268,3.2401861521512965,-0.18030783231002845
21,G9G6C 75.75 Comdty,73.16999816894531,75.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.856627593142672,3.0199095206534654,-0.1632819275107935
22,G9G6C 76 Comdty,73.16999816894531,76.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.759705816410867,2.823796752448666,-0.06409093603779858
23,G9G6C 77.4 Comdty,73.16999816894531,77.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.257723424650951,2.426413448777734,-0.16869002412678258
24,G9G6C 78.45 Comdty,73.16999816894531,78.45,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.9274404340891342,2.0024155296274517,-0.0749750955383175
25,G9G6C 79.25 Comdty,73.16999816894531,79.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.7019491453342022,1.7908761236049546,-0.08892697827075247
26,G9G6C 81.25 Comdty,73.16999816894531,81.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.2311432203969441,1.3273792066904162,-0.09623598629347208
27,G9G7C 70 Comdty,73.16999816894531,70.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.31117719795861,7.939275017607672,-0.6280978196490619
28,G9G7C 71.1 Comdty,73.16999816894531,71.1,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.69927039270317,7.341438442917204,-0.6421680502140346
29,G9G7C 75 Comdty,73.16999816894531,75.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.825924861552251,5.390970294379074,-0.5650454328268228
30,G9H6C 70.85 Comdty,73.16999816894531,70.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.4656270244065785,5.80256701881059,-0.3369399944040117
31,G9H6C 71.1 Comdty,73.16999816894531,71.1,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.319239270076799,5.583756815102502,-0.26451754502570335
32,G9H6C 71.85 Comdty,73.16999816894531,71.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.889803629805715,5.266043837984784,-0.3762402081790688
33,G9H6C 72.2 Comdty,73.16999816894531,72.2,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.705394276069762,5.015666707477513,-0.3102724314077516
34,G9H6C 73.75 Comdty,73.16999816894531,73.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.9055753172649874,4.103323049147817,-0.19774773188282957
35,G9H6C 77.25 Comdty,73.16999816894531,77.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.469817328555028,2.5375728536888755,-0.06775552513384753
36,G9H6C 77.4 Comdty,73.16999816894531,77.4,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.420534218662656,2.546818229922038,-0.12628401125938193
37,G9H6C 78 Comdty,73.16999816894531,78.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.221958503229042,2.3210365938634383,-0.09907809063439643
38,G9H6C 78.94 Comdty,73.16999816894531,78.94,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.9433716388816933,2.0205317461073014,-0.07716010722560807
39,G9H6C 79.25 Comdty,73.16999816894531,79.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.8522016324135084,2.053469673873425,-0.2012680414599164
40,G9H7C 70 Comdty,73.16999816894531,70.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.420692223040853,8.126786051650766,-0.7060938286099132
41,G9H7C 71.1 Comdty,73.16999816894531,71.1,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.816056519638478,7.358562995305279,-0.5425064756668014
42,G9J6C 70.5 Comdty,73.16999816894531,70.5,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.81865385366111,6.150234551132116,-0.33158069747100605
43,G9J6C 71.85 Comdty,73.16999816894531,71.85,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.038151025121881,5.385142573309938,-0.34699154818805766
44,G9J6C 72.67 Comdty,73.16999816894531,72.67,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.605695329527255,4.957786641233704,-0.3520913117064488
45,G9J6C 75.75 Comdty,73.16999816894531,75.75,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.1866527305156773,3.3692636568495984,-0.18261092633392106
46,G9J6C 76.55 Comdty,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.8725511982430056,3.049887056086641,-0.17733585784363548
47,G9J6C 78 Comdty,73.16999816894531,78.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.3668551535948854,2.5455494659472038,-0.17869431235231836
48,G9J6C 78.27 Comdty,73.16999816894531,78.27,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.282655407880683,2.3707678181584075,-0.08811241027772443
49,G9J6C 78.94 Comdty,73.16999816894531,78.94,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.084200537511712,2.137756575673111,-0.05355603816139887
50,G9J6C 81.25 Comdty,73.16999816894531,81.25,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.4882662382501648,1.5662715077351235,-0.07800526948495867
51,G9J7C 70 Comdty,73.16999816894531,70.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.51073198146459,8.375455030475392,-0.8647230490108013
52,G9J7C 75 Comdty,73.16999816894531,75.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.065154464026194,5.451676560641384,-0.3865220966151899
53,G9K6C 71.85 Comdty,73.16999816894531,71.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.182877149330543,5.577866950489778,-0.39498980115923477
54,G9K6C 72.2 Comdty,73.16999816894531,72.2,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.991046965702418,5.299612417623912,-0.30856545192149376
55,G9K6C 72.67 Comdty,73.16999816894531,72.67,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.742103402031134,5.071109423168531,-0.3290060211373973
56,G9K6C 72.75 Comdty,73.16999816894531,72.75,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.704909851875757,4.9002113504765195,-0.19530149860076218
57,G9K6C 74 Comdty,73.16999816894531,74.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.091088157496046,4.390353871228868,-0.2992657137328223
58,G9K6C 74.4 Comdty,73.16999816894531,74.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.9062481249158685,4.114307116465497,-0.20805899154962848
59,G9K6C 76.55 Comdty,73.16999816894531,76.55,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.015702498437116,3.20378059185916,-0.18807809342204385
60,G9K6C 76.6 Comdty,73.16999816894531,76.6,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.9930829766877687,3.1774583162990564,-0.18437533961128771
61,G9K6C 76.77 Comdty,73.16999816894531,76.77,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.9321212730102295,3.1992042103893974,-0.2670829373791679
62,G9K6C 77.4 Comdty,73.16999816894531,77.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.707862471335635,2.828718090315271,-0.12085561897963615
63,G9K6C 78.27 Comdty,73.16999816894531,78.27,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.4201553991903624,2.507732382791939,-0.08757698360157651
64,G9K6C 78.45 Comdty,73.16999816894531,78.45,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.3631287936685403,2.634284061868285,-0.27115526819974445
65,G9K6C 78.94 Comdty,73.16999816894531,78.94,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.211880209783861,2.3935391203328518,-0.18165891054899097
66,G9K6C 80 Comdty,73.16999816894531,80.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.9141411431437756,2.0439329356237765,-0.12979179248000094
67,G9M6C 71.85 Comdty,73.16999816894531,71.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.329206350746674,5.874097267692604,-0.5448909169459304
68,G9M6C 72.67 Comdty,73.16999816894531,72.67,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.89692400520775,5.258436171845937,-0.3615121666381871
69,G9M6C 72.75 Comdty,73.16999816894531,72.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.854732606878661,5.045022340941691,-0.19028973406302985
70,G9M6C 74 Comdty,73.16999816894531,74.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.247909456730335,4.47920263219595,-0.23129317546561445
71,G9M6C 74.4 Comdty,73.16999816894531,74.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.062167440710781,4.237347609850935,-0.17518016914015355
72,G9M6C 76.6 Comdty,73.16999816894531,76.6,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.149083020940206,3.3500212914600693,-0.20093827051986324
73,G9M6C 77.4 Comdty,73.16999816894531,77.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.8592647329793204,3.086434772994588,-0.22717004001526764
74,G9M6C 78 Comdty,73.16999816894531,78.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.6565925447366143,2.937738428067957,-0.2811458833313427
75,G9M7C 75 Comdty,73.16999816894531,75.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.286313366270124,6.0472451194143435,-0.7609317531442192
76,G9N6C 69.5 Comdty,73.16999816894531,69.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.826274576691094,7.287448786370855,-0.4611742096797613
77,G9N6C 71.85 Comdty,73.16999816894531,71.85,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.470371883566596,6.024552856483866,-0.55418097291727
78,G9N6C 72.2 Comdty,73.16999816894531,72.2,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.288813140732425,5.6987957955102955,-0.40998265477787044
79,G9N6C 72.75 Comdty,73.16999816894531,72.75,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.998604484761448,5.475418292726423,-0.47681380796497486
80,G9N6C 75 Comdty,73.16999816894531,75.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.940552788907845,4.271366728075729,-0.33081393916788393
81,G9N6C 75.8 Comdty,73.16999816894531,75.8,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.604689986705089,3.8124364315810384,-0.20774644487594918
82,G9N6C 76.6 Comdty,73.16999816894531,76.6,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.289526517152937,3.4459591749141514,-0.1564326577612145
83,G9N6C 77 Comdty,73.16999816894531,77.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.1436592656258413,3.3919421283357347,-0.24828286270989341
84,G9N6C 78.45 Comdty,73.16999816894531,78.45,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.6490923509333353,2.776900817866077,-0.12780846693274173
85,G9N6C 79.5 Comdty,73.16999816894531,79.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.3252708474232118,2.494460677479405,-0.16918983005619337
86,G9Q6C 69.5 Comdty,73.16999816894531,69.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.951099461808126,7.740092698001863,-0.7889932361937371
87,G9Q6C 71.07 Comdty,73.16999816894531,71.07,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.031646152472966,6.405557449251173,-0.373911296778207
88,G9Q6C 71.85 Comdty,73.16999816894531,71.85,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.613679204205827,6.031436398860779,-0.41775719465495254
89,G9Q6C 76.6 Comdty,73.16999816894531,76.6,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.432076869926599,3.8262522875304916,-0.3941754176038925
90,G9Q6C 77 Comdty,73.16999816894531,77.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.2896662262915677,3.5589726081129807,-0.269306381821413
91,G9Q6C 79.5 Comdty,73.16999816894531,79.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.4509372080275886,2.6365108927318723,-0.1855736847042837
92,G9Q6C 80 Comdty,73.16999816894531,80.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.3131641001628442,2.4311609651755743,-0.1179968650127301
93,G9Q7C 69 Comdty,73.16999816894531,69.0,2.591780821917808,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,8.434158880667395,9.417785076385018,-0.9836261957176227
94,G9U6C 71.07 Comdty,73.16999816894531,71.07,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.156450092644766,6.605175861816104,-0.4487257691713378
95,G9U6C 71.85 Comdty,73.16999816894531,71.85,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.733748086308665,6.291094992009568,-0.5573469057009026
96,G9U6C 72.75 Comdty,73.16999816894531,72.75,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.270440057514842,5.631706354152307,-0.36126629663746535
97,G9U6C 73.8 Comdty,73.16999816894531,73.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.757428420467515,5.17484443761116,-0.41741601714364496
98,G9U6C 74.4 Comdty,73.16999816894531,74.4,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.478605278352606,4.8373126042422445,-0.3587073258896387
99,G9U6C 75 Comdty,73.16999816894531,75.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.217926501208928,4.644112744660203,-0.42618624345127465
100,G9U6C 75.8 Comdty,73.16999816894531,75.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.87954987424207,4.173305512488356,-0.2937556382462856
101,G9U6C 77 Comdty,73.16999816894531,77.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.4138072002732027,3.6707142050645687,-0.25690700479136597
102,G9U6C 78.45 Comdty,73.16999816894531,78.45,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.9141399494997815,3.260410852944896,-0.34627090344511435
103,G9U6C 79.5 Comdty,73.16999816894531,79.5,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.581915903536167,2.696845589788696,-0.11492968625252864
104,G9V6C 71.1 Comdty,73.16999816894531,71.1,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.260525357864699,6.672864650383632,-0.41233929251893287
105,G9V6C 75.8 Comdty,73.16999816894531,75.8,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.009095522464838,4.401442738633783,-0.39234721616894497
106,G9V6C 76.55 Comdty,73.16999816894531,76.55,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.7129199277627114,3.879987111072276,-0.16706718330956472
107,G9V6C 77 Comdty,73.16999816894531,77.0,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.5447015749183417,3.7769575560865283,-0.23225598116818658
108,G9X6C 71.1 Comdty,73.16999816894531,71.1,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.381551650278241,7.064300138297887,-0.6827484880196462
109,G9X6C 71.85 Comdty,73.16999816894531,71.85,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.9758702161727495,6.672250904735662,-0.6963806885629129
110,G9X6C 75.8 Comdty,73.16999816894531,75.8,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.135211583469943,4.545049084633715,-0.4098375011637714
111,G9X6C 76.55 Comdty,73.16999816894531,76.55,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.8474968888660106,4.1236435843168495,-0.2761466954508389
112,G9X6C 77 Comdty,73.16999816894531,77.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.667625948590809,4.124143684140186,-0.45651773554937725
113,G9Z6C 69 Comdty,73.16999816894531,69.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.703481846466512,8.435658230990294,-0.7321763845237816
114,G9Z6C 71.1 Comdty,73.16999816894531,71.1,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.497785727680947,7.128596602319115,-0.6308108746381684
115,G9Z6C 71.85 Comdty,73.16999816894531,71.85,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.098727560454075,6.702204273301433,-0.6034767128473577
116,G9Z6C 74.4 Comdty,73.16999816894531,74.4,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.866349719350176,5.408623608233251,-0.5422738888830745
117,G9Z6C 75 Comdty,73.16999816894531,75.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.603077814613768,5.148952932122762,-0.5458751175089933
118,G9Z6C 75.8 Comdty,73.16999816894531,75.8,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.268313591601779,4.6778462950329445,-0.4095327034311653
119,G9Z6C 77 Comdty,73.16999816894531,77.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.799050371780727,4.187127595068717,-0.3880772232879903
120,G9Z6C 79.5 Comdty,73.16999816894531,79.5,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.9445165333794354,3.219062210883456,-0.2745456775040207
