,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
0,11,69.62000274658203,69.5,1.095890410958904,0.045789999961853,0.2457,1.001726658224202,0.0017251692635946517,0.25721051556083097,0.9510574369616897,11,G9F6C 69.5 Comdty,arithmetic
0,12,70.5999984741211,69.5,1.093150684931507,0.0461899995803833,0.237,1.0158273161744042,0.015703370315434062,0.247792616560538,0.9507609360604792,12,G9F6C 69.5 Comdty,arithmetic
0,13,70.98999786376953,69.5,1.084931506849315,0.0454500007629394,0.237,1.0214388181837342,0.02121223938855614,0.24685930772044865,0.9518858681126297,13,G9F6C 69.5 Comdty,arithmetic
0,14,73.12999725341797,69.5,1.0767123287671232,0.0457499980926513,0.2253,1.0522301763081723,0.05091188915458461,0.2337819811540846,0.951933987946338,14,G9F6C 69.5 Comdty,arithmetic
0,15,73.95999908447266,69.5,1.073972602739726,0.0459600019454956,0.2211,1.0641726486974483,0.06219764156949528,0.22913178788456676,0.9518386128191062,15,G9F6C 69.5 Comdty,arithmetic
0,16,73.55999755859375,69.5,1.0657534246575342,0.0461800003051757,0.21739999999999998,1.0584172310589028,0.05677461397605507,0.22443361675285436,0.9519750110085052,16,G9F6C 69.5 Comdty,arithmetic
0,17,73.31999969482422,69.5,1.0602739726027397,0.0469299983978271,0.2227,1.05496402438596,0.053506666238513065,0.22931331219683898,0.9514590258767754,17,G9F6C 69.5 Comdty,arithmetic
0,18,75.44000244140625,69.5,1.021917808219178,0.0459899997711181,0.20739999999999997,1.085467661027428,0.08201091811668006,0.20966055723543703,0.9540893059902346,18,G9F6C 69.5 Comdty,arithmetic
0,19,73.16999816894531,69.5,1.008219178082192,0.0452799987792968,0.1934,1.052805729049573,0.051458723300527615,0.19419316805837417,0.955374218757951,19,G9F6C 69.5 Comdty,arithmetic
1,0,69.94000244140625,72.67,1.158904109589041,0.0422300004959106,0.2703,0.9624329495170806,-0.038290878086162855,0.29098446067816813,0.952237766047442,0,G9F6C 72.67 Comdty,arithmetic
1,1,70.29000091552734,72.67,1.1369863013698631,0.0427099990844726,0.2464,0.9672492213503143,-0.03329909041572932,0.2627352352380937,0.952599530106172,1,G9F6C 72.67 Comdty,arithmetic
1,2,70.0199966430664,72.67,1.1342465753424658,0.0432399988174438,0.2553,0.9635337366597826,-0.037147777044522476,0.2718970859900176,0.9521384533477378,2,G9F6C 72.67 Comdty,arithmetic
1,3,71.29000091552734,72.67,1.1315068493150684,0.0439900016784668,0.2607,0.9810100580091832,-0.019172566656710684,0.2773126141112327,0.9514434864275215,3,G9F6C 72.67 Comdty,arithmetic
1,4,70.70999908447266,72.67,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.9730287475501948,-0.027341651960031257,0.2648571809511116,0.9518089405217006,4,G9F6C 72.67 Comdty,arithmetic
1,5,70.08000183105469,72.67,1.1205479452054794,0.0438500022888183,0.2482,0.9643594582503741,-0.03629117187234547,0.2627344362659756,0.9520516133448755,5,G9F6C 72.67 Comdty,arithmetic
1,6,70.58000183105469,72.67,1.1178082191780825,0.0449399995803833,0.2446,0.9712398765798085,-0.029181800438452844,0.25860689626249445,0.9510065766974146,6,G9F6C 72.67 Comdty,arithmetic
1,7,69.91000366210938,72.67,1.115068493150685,0.0457000017166137,0.24789999999999998,0.9620201412152108,-0.03871989172145411,0.2617744761357844,0.9503179824250041,7,G9F6C 72.67 Comdty,arithmetic
1,8,69.45999908447266,72.67,1.1123287671232878,0.0452400016784668,0.2491,0.9558277017266087,-0.045177610493257976,0.26271829206642877,0.9509234106332246,8,G9F6C 72.67 Comdty,arithmetic
1,9,69.23999786376953,72.67,1.104109589041096,0.0459899997711181,0.25170000000000003,0.9528003008637612,-0.048349945173085204,0.2644778503815882,0.950489656055984,9,G9F6C 72.67 Comdty,arithmetic
1,10,70.0999984741211,72.67,1.1013698630136983,0.0459100008010864,0.2509,0.9646346287893366,-0.03600587235517454,0.2633099409181153,0.950693185714754,10,G9F6C 72.67 Comdty,arithmetic
1,11,69.62000274658203,72.67,1.095890410958904,0.045789999961853,0.2457,0.9580294859857167,-0.04287672279420346,0.25721051556083097,0.9510574369616897,11,G9F6C 72.67 Comdty,arithmetic
1,12,70.5999984741211,72.67,1.093150684931507,0.0461899995803833,0.237,0.971515047118771,-0.028898521742364097,0.247792616560538,0.9507609360604792,12,G9F6C 72.67 Comdty,arithmetic
1,13,70.98999786376953,72.67,1.084931506849315,0.0454500007629394,0.237,0.9768817650167817,-0.023389652669241916,0.24685930772044865,0.9518858681126297,13,G9F6C 72.67 Comdty,arithmetic
1,14,73.12999725341797,72.67,1.0767123287671232,0.0457499980926513,0.2253,1.0063299470678129,0.006309997096786368,0.2337819811540846,0.951933987946338,14,G9F6C 72.67 Comdty,arithmetic
1,15,73.95999908447266,72.67,1.073972602739726,0.0459600019454956,0.2211,1.0177514666915186,0.017595749511697206,0.22913178788456676,0.9518386128191062,15,G9F6C 72.67 Comdty,arithmetic
1,16,73.55999755859375,72.67,1.0657534246575342,0.0461800003051757,0.21739999999999998,1.0122471110306006,0.012172721918256968,0.22443361675285436,0.9519750110085052,16,G9F6C 72.67 Comdty,arithmetic
1,17,73.31999969482422,72.67,1.0602739726027397,0.0469299983978271,0.2227,1.0089445396287906,0.008904774180714954,0.22931331219683898,0.9514590258767754,17,G9F6C 72.67 Comdty,arithmetic
1,18,75.44000244140625,72.67,1.021917808219178,0.0459899997711181,0.20739999999999997,1.0381175511408594,0.03740902605888193,0.20966055723543703,0.9540893059902346,18,G9F6C 72.67 Comdty,arithmetic
1,19,73.16999816894531,72.67,1.008219178082192,0.0452799987792968,0.1934,1.00688039313259,0.006856831242729532,0.19419316805837417,0.955374218757951,19,G9F6C 72.67 Comdty,arithmetic
2,0,69.94000244140625,74.0,1.158904109589041,0.0422300004959106,0.2703,0.9451351681271115,-0.05642732666178799,0.29098446067816813,0.952237766047442,0,G9F6C 74 Comdty,arithmetic
2,1,70.29000091552734,74.0,1.1369863013698631,0.0427099990844726,0.2464,0.949864877236856,-0.05143553899135455,0.2627352352380937,0.952599530106172,1,G9F6C 74 Comdty,arithmetic
2,2,70.0199966430664,74.0,1.1342465753424658,0.0432399988174438,0.2553,0.9462161708522487,-0.05528422562014762,0.2718970859900176,0.9521384533477378,2,G9F6C 74 Comdty,arithmetic
2,3,71.29000091552734,74.0,1.1315068493150684,0.0439900016784668,0.2607,0.9633783907503695,-0.03730901523233592,0.2773126141112327,0.9514434864275215,3,G9F6C 74 Comdty,arithmetic
2,4,70.70999908447266,74.0,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.9555405281685494,-0.04547810053565644,0.2648571809511116,0.9518089405217006,4,G9F6C 74 Comdty,arithmetic
2,5,70.08000183105469,74.0,1.1205479452054794,0.0438500022888183,0.2482,0.9470270517710093,-0.0544276204479706,0.2627344362659756,0.9520516133448755,5,G9F6C 74 Comdty,arithmetic
2,6,70.58000183105469,74.0,1.1178082191780825,0.0449399995803833,0.2446,0.953783808527766,-0.04731824901407804,0.25860689626249445,0.9510065766974146,6,G9F6C 74 Comdty,arithmetic
2,7,69.91000366210938,74.0,1.115068493150685,0.0457000017166137,0.24789999999999998,0.9447297792176943,-0.05685634029707925,0.2617744761357844,0.9503179824250041,7,G9F6C 74 Comdty,arithmetic
2,8,69.45999908447266,74.0,1.1123287671232878,0.0452400016784668,0.2491,0.9386486362766575,-0.06331405906888318,0.26271829206642877,0.9509234106332246,8,G9F6C 74 Comdty,arithmetic
2,9,69.23999786376953,74.0,1.104109589041096,0.0459899997711181,0.25170000000000003,0.9356756468076963,-0.06648639374871042,0.2644778503815882,0.950489656055984,9,G9F6C 74 Comdty,arithmetic
2,10,70.0999984741211,74.0,1.1013698630136983,0.0459100008010864,0.2509,0.9472972766773121,-0.05414232093079967,0.2633099409181153,0.950693185714754,10,G9F6C 74 Comdty,arithmetic
2,11,69.62000274658203,74.0,1.095890410958904,0.045789999961853,0.2457,0.9408108479267842,-0.061013171369828735,0.25721051556083097,0.9510574369616897,11,G9F6C 74 Comdty,arithmetic
2,12,70.5999984741211,74.0,1.093150684931507,0.0461899995803833,0.237,0.9540540334340688,-0.0470349703179893,0.247792616560538,0.9507609360604792,12,G9F6C 74 Comdty,arithmetic
2,13,70.98999786376953,74.0,1.084931506849315,0.0454500007629394,0.237,0.959324295456345,-0.041526101244867074,0.24685930772044865,0.9518858681126297,13,G9F6C 74 Comdty,arithmetic
2,14,73.12999725341797,74.0,1.0767123287671232,0.0457499980926513,0.2253,0.9882432061272699,-0.011826451478838698,0.2337819811540846,0.951933987946338,14,G9F6C 74 Comdty,arithmetic
2,15,73.95999908447266,74.0,1.073972602739726,0.0459600019454956,0.2211,0.9994594470874684,-0.0005406990639280039,0.22913178788456676,0.9518386128191062,15,G9F6C 74 Comdty,arithmetic
2,16,73.55999755859375,74.0,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.9940540210620777,-0.005963726657368168,0.22443361675285436,0.9519750110085052,16,G9F6C 74 Comdty,arithmetic
2,17,73.31999969482422,74.0,1.0602739726027397,0.0469299983978271,0.2227,0.9908108066868138,-0.0092316743949102,0.22931331219683898,0.9514590258767754,17,G9F6C 74 Comdty,arithmetic
2,18,75.44000244140625,74.0,1.021917808219178,0.0459899997711181,0.20739999999999997,1.0194594924514357,0.019272577483256656,0.20966055723543703,0.9540893059902346,18,G9F6C 74 Comdty,arithmetic
2,19,73.16999816894531,74.0,1.008219178082192,0.0452799987792968,0.1934,0.9887837590398015,-0.011279617332895755,0.19419316805837417,0.955374218757951,19,G9F6C 74 Comdty,arithmetic
3,0,69.94000244140625,74.4,1.158904109589041,0.0422300004959106,0.2703,0.9400537962554603,-0.06181817529666454,0.29098446067816813,0.952237766047442,0,G9F6C 74.4 Comdty,arithmetic
3,1,70.29000091552734,74.4,1.1369863013698631,0.0427099990844726,0.2464,0.9447580768216041,-0.05682638762623097,0.2627352352380937,0.952599530106172,1,G9F6C 74.4 Comdty,arithmetic
3,2,70.0199966430664,74.4,1.1342465753424658,0.0432399988174438,0.2553,0.9411289871379893,-0.06067507425502408,0.2718970859900176,0.9521384533477378,2,G9F6C 74.4 Comdty,arithmetic
3,3,71.29000091552734,74.4,1.1315068493150684,0.0439900016784668,0.2607,0.9581989370366578,-0.042699863867212334,0.2773126141112327,0.9514434864275215,3,G9F6C 74.4 Comdty,arithmetic
3,4,70.70999908447266,74.4,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.9504032135009765,-0.05086894917053297,0.2648571809511116,0.9518089405217006,4,G9F6C 74.4 Comdty,arithmetic
3,5,70.08000183105469,74.4,1.1205479452054794,0.0438500022888183,0.2482,0.9419355084819178,-0.059818469082847145,0.2627344362659756,0.9520516133448755,5,G9F6C 74.4 Comdty,arithmetic
3,6,70.58000183105469,74.4,1.1178082191780825,0.0449399995803833,0.2446,0.9486559385894446,-0.05270909764895452,0.25860689626249445,0.9510065766974146,6,G9F6C 74.4 Comdty,arithmetic
3,7,69.91000366210938,74.4,1.115068493150685,0.0457000017166137,0.24789999999999998,0.9396505868563088,-0.06224718893195577,0.2617744761357844,0.9503179824250041,7,G9F6C 74.4 Comdty,arithmetic
3,8,69.45999908447266,74.4,1.1123287671232878,0.0452400016784668,0.2491,0.9336021382321593,-0.06870490770375964,0.26271829206642877,0.9509234106332246,8,G9F6C 74.4 Comdty,arithmetic
3,9,69.23999786376953,74.4,1.104109589041096,0.0459899997711181,0.25170000000000003,0.9306451325775474,-0.07187724238358684,0.2644778503815882,0.950489656055984,9,G9F6C 74.4 Comdty,arithmetic
3,10,70.0999984741211,74.4,1.1013698630136983,0.0459100008010864,0.2509,0.9422042805661437,-0.05953316956567618,0.2633099409181153,0.950693185714754,10,G9F6C 74.4 Comdty,arithmetic
3,11,69.62000274658203,74.4,1.095890410958904,0.045789999961853,0.2457,0.9357527250884681,-0.06640402000470522,0.25721051556083097,0.9510574369616897,11,G9F6C 74.4 Comdty,arithmetic
3,12,70.5999984741211,74.4,1.093150684931507,0.0461899995803833,0.237,0.9489247106736706,-0.052425818952865744,0.247792616560538,0.9507609360604792,12,G9F6C 74.4 Comdty,arithmetic
3,13,70.98999786376953,74.4,1.084931506849315,0.0454500007629394,0.237,0.9541666379538914,-0.046916949879743604,0.24685930772044865,0.9518858681126297,13,G9F6C 74.4 Comdty,arithmetic
3,14,73.12999725341797,74.4,1.0767123287671232,0.0457499980926513,0.2253,0.9829300706104565,-0.0172173001137153,0.2337819811540846,0.951933987946338,14,G9F6C 74.4 Comdty,arithmetic
3,15,73.95999908447266,74.4,1.073972602739726,0.0459600019454956,0.2211,0.9940860091999012,-0.005931547698804567,0.22913178788456676,0.9518386128191062,15,G9F6C 74.4 Comdty,arithmetic
3,16,73.55999755859375,74.4,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.9887096446047546,-0.011354575292244706,0.22443361675285436,0.9519750110085052,16,G9F6C 74.4 Comdty,arithmetic
3,17,73.31999969482422,74.4,1.0602739726027397,0.0469299983978271,0.2227,0.9854838668659168,-0.014622523029786718,0.22931331219683898,0.9514590258767754,17,G9F6C 74.4 Comdty,arithmetic
3,18,75.44000244140625,74.4,1.021917808219178,0.0459899997711181,0.20739999999999997,1.013978527438256,0.013881728848380258,0.20966055723543703,0.9540893059902346,18,G9F6C 74.4 Comdty,arithmetic
3,19,73.16999816894531,74.4,1.008219178082192,0.0452799987792968,0.1934,0.9834677173245336,-0.01667046596777233,0.19419316805837417,0.955374218757951,19,G9F6C 74.4 Comdty,arithmetic
4,0,69.94000244140625,75.0,1.158904109589041,0.0422300004959106,0.2703,0.9325333658854167,-0.06985034699392868,0.29098446067816813,0.952237766047442,0,G9F6C 75 Comdty,arithmetic
4,1,70.29000091552734,75.0,1.1369863013698631,0.0427099990844726,0.2464,0.9372000122070312,-0.06485855932349527,0.2627352352380937,0.952599530106172,1,G9F6C 75 Comdty,arithmetic
4,2,70.0199966430664,75.0,1.1342465753424658,0.0432399988174438,0.2553,0.9335999552408855,-0.06870724595228828,0.2718970859900176,0.9521384533477378,2,G9F6C 75 Comdty,arithmetic
4,3,71.29000091552734,75.0,1.1315068493150684,0.0439900016784668,0.2607,0.9505333455403646,-0.05073203556447652,0.2773126141112327,0.9514434864275215,3,G9F6C 75 Comdty,arithmetic
4,4,70.70999908447266,75.0,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.9427999877929687,-0.058901120867797176,0.2648571809511116,0.9518089405217006,4,G9F6C 75 Comdty,arithmetic
4,5,70.08000183105469,75.0,1.1205479452054794,0.0438500022888183,0.2482,0.9344000244140624,-0.06785064078011138,0.2627344362659756,0.9520516133448755,5,G9F6C 75 Comdty,arithmetic
4,6,70.58000183105469,75.0,1.1178082191780825,0.0449399995803833,0.2446,0.9410666910807292,-0.0607412693462187,0.25860689626249445,0.9510065766974146,6,G9F6C 75 Comdty,arithmetic
4,7,69.91000366210938,75.0,1.115068493150685,0.0457000017166137,0.24789999999999998,0.9321333821614584,-0.07027936062921995,0.2617744761357844,0.9503179824250041,7,G9F6C 75 Comdty,arithmetic
4,8,69.45999908447266,75.0,1.1123287671232878,0.0452400016784668,0.2491,0.9261333211263021,-0.07673707940102384,0.26271829206642877,0.9509234106332246,8,G9F6C 75 Comdty,arithmetic
4,9,69.23999786376953,75.0,1.104109589041096,0.0459899997711181,0.25170000000000003,0.9231999715169271,-0.07990941408085103,0.2644778503815882,0.950489656055984,9,G9F6C 75 Comdty,arithmetic
4,10,70.0999984741211,75.0,1.1013698630136983,0.0459100008010864,0.2509,0.9346666463216146,-0.06756534126294042,0.2633099409181153,0.950693185714754,10,G9F6C 75 Comdty,arithmetic
4,11,69.62000274658203,75.0,1.095890410958904,0.045789999961853,0.2457,0.9282667032877604,-0.07443619170196938,0.25721051556083097,0.9510574369616897,11,G9F6C 75 Comdty,arithmetic
4,12,70.5999984741211,75.0,1.093150684931507,0.0461899995803833,0.237,0.9413333129882813,-0.06045799065012993,0.247792616560538,0.9507609360604792,12,G9F6C 75 Comdty,arithmetic
4,13,70.98999786376953,75.0,1.084931506849315,0.0454500007629394,0.237,0.9465333048502604,-0.05494912157700774,0.24685930772044865,0.9518858681126297,13,G9F6C 75 Comdty,arithmetic
4,14,73.12999725341797,75.0,1.0767123287671232,0.0457499980926513,0.2253,0.9750666300455729,-0.025249471810979432,0.2337819811540846,0.951933987946338,14,G9F6C 75 Comdty,arithmetic
4,15,73.95999908447266,75.0,1.073972602739726,0.0459600019454956,0.2211,0.986133321126302,-0.013963719396068783,0.22913178788456676,0.9518386128191062,15,G9F6C 75 Comdty,arithmetic
4,16,73.55999755859375,75.0,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.9807999674479166,-0.01938674698950892,0.22443361675285436,0.9519750110085052,16,G9F6C 75 Comdty,arithmetic
4,17,73.31999969482422,75.0,1.0602739726027397,0.0469299983978271,0.2227,0.9775999959309896,-0.0226546947270509,0.22931331219683898,0.9514590258767754,17,G9F6C 75 Comdty,arithmetic
4,18,75.44000244140625,75.0,1.021917808219178,0.0459899997711181,0.20739999999999997,1.00586669921875,0.005849557151115972,0.20966055723543703,0.9540893059902346,18,G9F6C 75 Comdty,arithmetic
4,19,73.16999816894531,75.0,1.008219178082192,0.0452799987792968,0.1934,0.9755999755859375,-0.024702637665036484,0.19419316805837417,0.955374218757951,19,G9F6C 75 Comdty,arithmetic
5,0,69.94000244140625,76.55,1.158904109589041,0.0422300004959106,0.2703,0.9136512402535109,-0.09030635556131095,0.29098446067816813,0.952237766047442,0,G9F6C 76.55 Comdty,arithmetic
5,1,70.29000091552734,76.55,1.1369863013698631,0.0427099990844726,0.2464,0.9182233953693971,-0.08531456789087745,0.2627352352380937,0.952599530106172,1,G9F6C 76.55 Comdty,arithmetic
5,2,70.0199966430664,76.55,1.1342465753424658,0.0432399988174438,0.2553,0.9146962330903515,-0.08916325451967058,0.2718970859900176,0.9521384533477378,2,G9F6C 76.55 Comdty,arithmetic
5,3,71.29000091552734,76.55,1.1315068493150684,0.0439900016784668,0.2607,0.9312867526522187,-0.07118804413185889,0.2773126141112327,0.9514434864275215,3,G9F6C 76.55 Comdty,arithmetic
5,4,70.70999908447266,76.55,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.9237099815084606,-0.07935712943517938,0.2648571809511116,0.9518089405217006,4,G9F6C 76.55 Comdty,arithmetic
5,5,70.08000183105469,76.55,1.1205479452054794,0.0438500022888183,0.2482,0.9154801022998653,-0.0883066493474936,0.2627344362659756,0.9520516133448755,5,G9F6C 76.55 Comdty,arithmetic
5,6,70.58000183105469,76.55,1.1178082191780825,0.0449399995803833,0.2446,0.9220117809412761,-0.08119727791360101,0.25860689626249445,0.9510065766974146,6,G9F6C 76.55 Comdty,arithmetic
5,7,69.91000366210938,76.55,1.115068493150685,0.0457000017166137,0.24789999999999998,0.9132593554815073,-0.0907353691966022,0.2617744761357844,0.9503179824250041,7,G9F6C 76.55 Comdty,arithmetic
5,8,69.45999908447266,76.55,1.1123287671232878,0.0452400016784668,0.2491,0.9073807849049335,-0.09719308796840617,0.26271829206642877,0.9509234106332246,8,G9F6C 76.55 Comdty,arithmetic
5,9,69.23999786376953,76.55,1.104109589041096,0.0459899997711181,0.25170000000000003,0.9045068303562317,-0.10036542264823331,0.2644778503815882,0.950489656055984,9,G9F6C 76.55 Comdty,arithmetic
5,10,70.0999984741211,76.55,1.1013698630136983,0.0459100008010864,0.2509,0.9157413255926988,-0.0880213498303227,0.2633099409181153,0.950693185714754,10,G9F6C 76.55 Comdty,arithmetic
5,11,69.62000274658203,76.55,1.095890410958904,0.045789999961853,0.2457,0.9094709699096282,-0.09489220026935162,0.25721051556083097,0.9510574369616897,11,G9F6C 76.55 Comdty,arithmetic
5,12,70.5999984741211,76.55,1.093150684931507,0.0461899995803833,0.237,0.9222730042341097,-0.08091399921751218,0.247792616560538,0.9507609360604792,12,G9F6C 76.55 Comdty,arithmetic
5,13,70.98999786376953,76.55,1.084931506849315,0.0454500007629394,0.237,0.9273677056011697,-0.07540513014438999,0.24685930772044865,0.9518858681126297,13,G9F6C 76.55 Comdty,arithmetic
5,14,73.12999725341797,76.55,1.0767123287671232,0.0457499980926513,0.2253,0.9553232822131675,-0.045705480378361675,0.2337819811540846,0.951933987946338,14,G9F6C 76.55 Comdty,arithmetic
5,15,73.95999908447266,76.55,1.073972602739726,0.0459600019454956,0.2211,0.9661658926776311,-0.034419727963451004,0.22913178788456676,0.9518386128191062,15,G9F6C 76.55 Comdty,arithmetic
5,16,73.55999755859375,76.55,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.9609405298314011,-0.03984275555689115,0.22443361675285436,0.9519750110085052,16,G9F6C 76.55 Comdty,arithmetic
5,17,73.31999969482422,76.55,1.0602739726027397,0.0469299983978271,0.2227,0.9578053519898657,-0.04311070329443318,0.22931331219683898,0.9514590258767754,17,G9F6C 76.55 Comdty,arithmetic
5,18,75.44000244140625,76.55,1.021917808219178,0.0459899997711181,0.20739999999999997,0.9854997053090301,-0.014606451416266245,0.20966055723543703,0.9540893059902346,18,G9F6C 76.55 Comdty,arithmetic
5,19,73.16999816894531,76.55,1.008219178082192,0.0452799987792968,0.1934,0.9558458284643412,-0.045158646232418706,0.19419316805837417,0.955374218757951,19,G9F6C 76.55 Comdty,arithmetic
6,0,69.94000244140625,76.6,1.158904109589041,0.0422300004959106,0.2703,0.9130548621593506,-0.09095931020416378,0.29098446067816813,0.952237766047442,0,G9F6C 76.6 Comdty,arithmetic
6,1,70.29000091552734,76.6,1.1369863013698631,0.0427099990844726,0.2464,0.9176240328397827,-0.08596752253373026,0.2627352352380937,0.952599530106172,1,G9F6C 76.6 Comdty,arithmetic
6,2,70.0199966430664,76.6,1.1342465753424658,0.0432399988174438,0.2553,0.9140991728859845,-0.08981620916252336,0.2718970859900176,0.9521384533477378,2,G9F6C 76.6 Comdty,arithmetic
6,3,71.29000091552734,76.6,1.1315068493150684,0.0439900016784668,0.2607,0.9306788631269889,-0.07184099877471165,0.2773126141112327,0.9514434864275215,3,G9F6C 76.6 Comdty,arithmetic
6,4,70.70999908447266,76.6,1.1232876712328768,0.0439699983596801,0.24989999999999998,0.9231070376563011,-0.08001008407803219,0.2648571809511116,0.9518089405217006,4,G9F6C 76.6 Comdty,arithmetic
6,5,70.08000183105469,76.6,1.1205479452054794,0.0438500022888183,0.2482,0.9148825304315235,-0.08895960399034636,0.2627344362659756,0.9520516133448755,5,G9F6C 76.6 Comdty,arithmetic
6,6,70.58000183105469,76.6,1.1178082191780825,0.0449399995803833,0.2446,0.9214099455751266,-0.08185023255645375,0.25860689626249445,0.9510065766974146,6,G9F6C 76.6 Comdty,arithmetic
6,7,69.91000366210938,76.6,1.115068493150685,0.0457000017166137,0.24789999999999998,0.9126632331868065,-0.09138832383945508,0.2617744761357844,0.9503179824250041,7,G9F6C 76.6 Comdty,arithmetic
6,8,69.45999908447266,76.6,1.1123287671232878,0.0452400016784668,0.2491,0.9067884997972933,-0.09784604261125893,0.26271829206642877,0.9509234106332246,8,G9F6C 76.6 Comdty,arithmetic
6,9,69.23999786376953,76.6,1.104109589041096,0.0459899997711181,0.25170000000000003,0.9039164211980357,-0.10101837729108616,0.2644778503815882,0.950489656055984,9,G9F6C 76.6 Comdty,arithmetic
6,10,70.0999984741211,76.6,1.1013698630136983,0.0459100008010864,0.2509,0.9151435832130692,-0.08867430447317547,0.2633099409181153,0.950693185714754,10,G9F6C 76.6 Comdty,arithmetic
6,11,69.62000274658203,76.6,1.095890410958904,0.045789999961853,0.2457,0.9088773204514626,-0.09554515491220446,0.25721051556083097,0.9510574369616897,11,G9F6C 76.6 Comdty,arithmetic
6,12,70.5999984741211,76.6,1.093150684931507,0.0461899995803833,0.237,0.9216709983566723,-0.08156695386036504,0.247792616560538,0.9507609360604792,12,G9F6C 76.6 Comdty,arithmetic
6,13,70.98999786376953,76.6,1.084931506849315,0.0454500007629394,0.237,0.9267623742006467,-0.07605808478724288,0.24685930772044865,0.9518858681126297,13,G9F6C 76.6 Comdty,arithmetic
6,14,73.12999725341797,76.6,1.0767123287671232,0.0457499980926513,0.2253,0.9546997030472321,-0.04635843502121451,0.2337819811540846,0.951933987946338,14,G9F6C 76.6 Comdty,arithmetic
6,15,73.95999908447266,76.6,1.073972602739726,0.0459600019454956,0.2211,0.9655352360897215,-0.03507268260630379,0.22913178788456676,0.9518386128191062,15,G9F6C 76.6 Comdty,arithmetic
6,16,73.55999755859375,76.6,1.0657534246575342,0.0461800003051757,0.21739999999999998,0.9603132840547488,-0.040495710199743955,0.22443361675285436,0.9519750110085052,16,G9F6C 76.6 Comdty,arithmetic
6,17,73.31999969482422,76.6,1.0602739726027397,0.0469299983978271,0.2227,0.9571801526739455,-0.04376365793728595,0.22931331219683898,0.9514590258767754,17,G9F6C 76.6 Comdty,arithmetic
6,18,75.44000244140625,76.6,1.021917808219178,0.0459899997711181,0.20739999999999997,0.984856428738985,-0.015259406059119077,0.20966055723543703,0.9540893059902346,18,G9F6C 76.6 Comdty,arithmetic
6,19,73.16999816894531,76.6,1.008219178082192,0.0452799987792968,0.1934,0.9552219082107744,-0.04581160087527159,0.19419316805837417,0.955374218757951,19,G9F6C 76.6 Comdty,arithmetic
7,0,69.94000244140625,77.4,1.158904109589041,0.0422300004959106,0.2703,0.9036176026021479,-0.10134901405329978,0.29098446067816813,0.952237766047442,0,G9F6C 77.4 Comdty,arithmetic
