name,S0,K,T,r,sigma,option_type,market_price,mc_price
G9G6C 73.75 Comdty,73.16999816894531,73.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.34,3.7343373540135905
G9G6C 73.8 Comdty,73.16999816894531,73.8,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.33,3.7108840673445957
G9G6C 74 Comdty,73.16999816894531,74.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.26,3.6155572228652817
G9G6C 74.4 Comdty,73.16999816894531,74.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.13,3.430830795073332
G9G6C 75.25 Comdty,73.16999816894531,75.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.85,3.0631441918340703
G9G6C 75.75 Comdty,73.16999816894531,75.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.7,2.861203503357023
G9G6C 76 Comdty,73.16999816894531,76.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.63,2.76121992189767
G9G6C 77.4 Comdty,73.16999816894531,77.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.23,2.2564279440778288
G9G6C 78.45 Comdty,73.16999816894531,78.45,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.96,1.9271791514808139
G9G6C 79.25 Comdty,73.16999816894531,79.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.77,1.7039940188953464
G9G6C 81.25 Comdty,73.16999816894531,81.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.35,1.2303947337538876
G9G7C 70 Comdty,73.16999816894531,70.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.42,7.306822925404109
G9G7C 71.1 Comdty,73.16999816894531,71.1,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.0,6.696978619325494
G9G7C 75 Comdty,73.16999816894531,75.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,4.67,4.8265751029674915
G9H6C 70.85 Comdty,73.16999816894531,70.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,5.51,5.464644704572857
G9H6C 71.1 Comdty,73.16999816894531,71.1,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,5.41,5.317385607388648
G9H6C 71.85 Comdty,73.16999816894531,71.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,5.11,4.892405431938694
G9H6C 72.2 Comdty,73.16999816894531,72.2,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.98,4.699400720793924
G9H6C 73.75 Comdty,73.16999816894531,73.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.43,3.90628363982165
G9H6C 77.25 Comdty,73.16999816894531,77.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.37,2.4702932384913248
G9H6C 77.4 Comdty,73.16999816894531,77.4,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.33,2.4222349630350677
G9H6C 78 Comdty,73.16999816894531,78.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.17,2.2229637486317193
G9H6C 78.94 Comdty,73.16999816894531,78.94,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,2.94,1.9387286352913238
G9H6C 79.25 Comdty,73.16999816894531,79.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,2.87,1.851967988833948
G9H7C 70 Comdty,73.16999816894531,70.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,6.45,7.42050609737335
G9H7C 71.1 Comdty,73.16999816894531,71.1,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,6.03,6.819317411538538
G9J6C 70.5 Comdty,73.16999816894531,70.5,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,5.77,5.821742819608883
G9J6C 71.85 Comdty,73.16999816894531,71.85,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,5.23,5.039997908733739
G9J6C 72.67 Comdty,73.16999816894531,72.67,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.92,4.599434875525922
G9J6C 75.75 Comdty,73.16999816894531,75.75,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.9,3.1848153563574995
G9J6C 76.55 Comdty,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.67,2.8746394234140333
G9J6C 78 Comdty,73.16999816894531,78.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.29,2.3696621267853675
G9J6C 78.27 Comdty,73.16999816894531,78.27,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.22,2.2824744749411314
G9J6C 78.94 Comdty,73.16999816894531,78.94,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.06,2.0790623814830154
G9J6C 81.25 Comdty,73.16999816894531,81.25,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,2.56,1.4906681738223462
G9J7C 70 Comdty,73.16999816894531,70.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,6.49,7.510436443592567
G9J7C 75 Comdty,73.16999816894531,75.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,4.74,5.062534404287334
G9K6C 71.85 Comdty,73.16999816894531,71.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.29,5.179728180120473
G9K6C 72.2 Comdty,73.16999816894531,72.2,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.16,4.990958714491963
G9K6C 72.67 Comdty,73.16999816894531,72.67,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.99,4.739643731345638
G9K6C 72.75 Comdty,73.16999816894531,72.75,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.96,4.700139146221919
G9K6C 74 Comdty,73.16999816894531,74.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.52,4.090815892901749
G9K6C 74.4 Comdty,73.16999816894531,74.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.38,3.906140388066672
G9K6C 76.55 Comdty,73.16999816894531,76.55,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.72,3.0135897766990105
G9K6C 76.6 Comdty,73.16999816894531,76.6,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.7,2.9987550639344756
G9K6C 76.77 Comdty,73.16999816894531,76.77,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.66,2.930296869325904
G9K6C 77.4 Comdty,73.16999816894531,77.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.48,2.706912095499574
G9K6C 78.27 Comdty,73.16999816894531,78.27,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.26,2.4195383927761926
G9K6C 78.45 Comdty,73.16999816894531,78.45,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.21,2.361438276722978
G9K6C 78.94 Comdty,73.16999816894531,78.94,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.09,2.209947330447143
G9K6C 80 Comdty,73.16999816894531,80.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,2.85,1.917934970740174
G9M6C 71.85 Comdty,73.16999816894531,71.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.3,5.331955558874951
G9M6C 72.67 Comdty,73.16999816894531,72.67,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.99,4.899627839760089
G9M6C 72.75 Comdty,73.16999816894531,72.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.96,4.858219465194931
G9M6C 74 Comdty,73.16999816894531,74.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.52,4.241117025413461
G9M6C 74.4 Comdty,73.16999816894531,74.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.39,4.062584529077292
G9M6C 76.6 Comdty,73.16999816894531,76.6,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.72,3.149162739937792
G9M6C 77.4 Comdty,73.16999816894531,77.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.5,2.856279239476825
G9M6C 78 Comdty,73.16999816894531,78.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.34,2.6535933463797305
G9M7C 75 Comdty,73.16999816894531,75.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,4.8,5.278397206598757
G9N6C 69.5 Comdty,73.16999816894531,69.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,6.28,6.832698962779214
G9N6C 71.85 Comdty,73.16999816894531,71.85,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.31,5.476045941667128
G9N6C 72.2 Comdty,73.16999816894531,72.2,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.18,5.280262077022969
G9N6C 72.75 Comdty,73.16999816894531,72.75,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,4.98,5.002328679684758
G9N6C 75 Comdty,73.16999816894531,75.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,4.22,3.9449156348393983
G9N6C 75.8 Comdty,73.16999816894531,75.8,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.99,3.6035406124568836
G9N6C 76.6 Comdty,73.16999816894531,76.6,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.76,3.293769827570566
G9N6C 77 Comdty,73.16999816894531,77.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.65,3.1449316188684255
G9N6C 78.45 Comdty,73.16999816894531,78.45,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.29,2.647415257839224
G9N6C 79.5 Comdty,73.16999816894531,79.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.05,2.32839644217916
G9Q6C 69.5 Comdty,73.16999816894531,69.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,6.35,6.954043803184812
G9Q6C 71.07 Comdty,73.16999816894531,71.07,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.7,6.029942783081229
G9Q6C 71.85 Comdty,73.16999816894531,71.85,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.4,5.6036121922675
G9Q6C 76.6 Comdty,73.16999816894531,76.6,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.85,3.4337266109716147
G9Q6C 77 Comdty,73.16999816894531,77.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.74,3.2810797294464407
G9Q6C 79.5 Comdty,73.16999816894531,79.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.13,2.459122629796393
G9Q6C 80 Comdty,73.16999816894531,80.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.03,2.314711068494435
G9Q7C 69 Comdty,73.16999816894531,69.0,2.591780821917808,0.0452799987792968,0.1934,arithmetic,6.98,8.436735750365129
G9U6C 71.07 Comdty,73.16999816894531,71.07,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.77,6.156860531449445
G9U6C 71.85 Comdty,73.16999816894531,71.85,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.47,5.728184790645394
G9U6C 72.75 Comdty,73.16999816894531,72.75,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.14,5.265494920482092
G9U6C 73.8 Comdty,73.16999816894531,73.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.78,4.75479724395057
G9U6C 74.4 Comdty,73.16999816894531,74.4,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.58,4.482123524207493
G9U6C 75 Comdty,73.16999816894531,75.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.39,4.22283003905042
G9U6C 75.8 Comdty,73.16999816894531,75.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.15,3.875800964488303
G9U6C 77 Comdty,73.16999816894531,77.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.81,3.4152516293266397
G9U6C 78.45 Comdty,73.16999816894531,78.45,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.44,2.9108364732993315
G9U6C 79.5 Comdty,73.16999816894531,79.5,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.2,2.585644210621356
G9V6C 71.1 Comdty,73.16999816894531,71.1,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,5.85,6.260789103217616
G9V6C 75.8 Comdty,73.16999816894531,75.8,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,4.24,4.012246164631046
G9V6C 76.55 Comdty,73.16999816894531,76.55,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,4.02,3.7132417997997664
G9V6C 77 Comdty,73.16999816894531,77.0,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,3.9,3.5467870908583645
G9X6C 71.1 Comdty,73.16999816894531,71.1,1.841095890410959,0.0452799987792968,0.1934,arithmetic,5.93,6.380123041496237
G9X6C 71.85 Comdty,73.16999816894531,71.85,1.841095890410959,0.0452799987792968,0.1934,arithmetic,5.65,5.977222505089125
G9X6C 75.8 Comdty,73.16999816894531,75.8,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.33,4.139879307534246
G9X6C 76.55 Comdty,73.16999816894531,76.55,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.12,3.8453155002808166
G9X6C 77 Comdty,73.16999816894531,77.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,3.99,3.6722903935017888
G9Z6C 69 Comdty,73.16999816894531,69.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,6.77,7.703403757294285
G9Z6C 71.1 Comdty,73.16999816894531,71.1,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.93,6.497411074341646
G9Z6C 71.85 Comdty,73.16999816894531,71.85,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.65,6.095802891296968
G9Z6C 74.4 Comdty,73.16999816894531,74.4,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.77,4.8636595445412905
G9Z6C 75 Comdty,73.16999816894531,75.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.59,4.603424767759759
G9Z6C 75.8 Comdty,73.16999816894531,75.8,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.35,4.27029840208934
G9Z6C 77 Comdty,73.16999816894531,77.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.01,3.8015533812235764
G9Z6C 79.5 Comdty,73.16999816894531,79.5,1.926027397260274,0.0452799987792968,0.1934,arithmetic,3.39,2.949532827440109
