option_id,security_name,S0,K,T,r,sigma,option_type,n_steps,mc_n_sims,mc_n_steps,random_number_generator,mc_price_with_cv,mc_price_no_cv,mc_price_difference
15,G9F6C 80 Comdty,73.16999816894531,80.0,1.008219178082192,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.3802101370280855,1.4248539548840726,-0.044643817855987145
16,G9F7C 75 Comdty,73.16999816894531,75.0,2.0054794520547947,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.714862581374692,5.174787857880639,-0.45992527650594717
17,G9G6C 69.5 Comdty,73.16999816894531,69.5,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.151426769607548,6.299048098221449,-0.14762132861390054
18,G9G6C 70.85 Comdty,73.16999816894531,70.85,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.302481106192868,5.630106051161892,-0.32762494496902406
19,G9G6C 71.1 Comdty,73.16999816894531,71.1,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.159174586128238,5.4296646867588745,-0.27049010063063683
20,G9G6C 71.65 Comdty,73.16999816894531,71.65,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.840753144966096,5.19981452606834,-0.3590613811022436
21,G9G6C 72.2 Comdty,73.16999816894531,72.2,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.531013272524686,4.750684026386625,-0.2196707538619389
22,G9G6C 72.67 Comdty,73.16999816894531,72.67,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.278924380497224,4.414591713149943,-0.13566733265271935
23,G9G6C 73.75 Comdty,73.16999816894531,73.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.7353021328696263,3.8908997636340814,-0.1555976307644551
24,G9G6C 73.8 Comdty,73.16999816894531,73.8,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.710074644103748,3.9598551060279323,-0.24978046192418413
25,G9G6C 75.25 Comdty,73.16999816894531,75.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.0629682444747126,3.200127293061395,-0.13715904858668226
26,G9G6C 76 Comdty,73.16999816894531,76.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.7612677277386872,2.8717775939707715,-0.11050986623208425
27,G9G6C 77.4 Comdty,73.16999816894531,77.4,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.2554444620479637,2.339996699849368,-0.0845522378014043
28,G9G6C 78.45 Comdty,73.16999816894531,78.45,1.084931506849315,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.9257930865294506,1.9345420172197092,-0.008748930690258616
29,G9G7C 69 Comdty,73.16999816894531,69.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.878304510344976,8.577237744851358,-0.6989332345063817
30,G9H6C 71.1 Comdty,73.16999816894531,71.1,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.31963712742306,5.548952893194295,-0.22931576577123547
31,G9H6C 71.85 Comdty,73.16999816894531,71.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.890650100037243,5.167036641412929,-0.2763865413756861
32,G9H6C 72.2 Comdty,73.16999816894531,72.2,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.694100934797742,4.912485309381706,-0.2183843745839642
33,G9H6C 72.75 Comdty,73.16999816894531,72.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.405632577981708,4.562945112032403,-0.15731253405069534
34,G9H6C 76 Comdty,73.16999816894531,76.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.926922377286793,3.1260369715454446,-0.1991145942586514
35,G9H6C 76.55 Comdty,73.16999816894531,76.55,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.7195192337591387,2.8686516923437675,-0.14913245858462876
36,G9H6C 76.77 Comdty,73.16999816894531,76.77,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.6415007530617327,2.752274883468543,-0.11077413040681039
37,G9H6C 77 Comdty,73.16999816894531,77.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.557751324695006,2.65707999322135,-0.09932866852634392
38,G9H6C 78 Comdty,73.16999816894531,78.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.2219290238853238,2.4297221538195384,-0.20779312993421462
39,G9H6C 78.45 Comdty,73.16999816894531,78.45,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.084658031727103,2.255146091428558,-0.17048805970145509
40,G9H6C 78.94 Comdty,73.16999816894531,78.94,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.9367829267458228,2.0651586643060273,-0.1283757375602046
41,G9H6C 79.25 Comdty,73.16999816894531,79.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.8550355321625056,1.9924111553581538,-0.13737562319564822
42,G9H6C 81.25 Comdty,73.16999816894531,81.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.3633221707705692,1.4608505173147885,-0.09752834654421938
43,G9H7C 69 Comdty,73.16999816894531,69.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.995661949246013,8.826431956816277,-0.8307700075702646
44,G9H7C 75 Comdty,73.16999816894531,75.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.949716700181415,5.436479265236912,-0.4867625650554972
45,G9J6C 71.1 Comdty,73.16999816894531,71.1,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.466567791668687,5.825473010928867,-0.3589052192601807
46,G9J6C 72.67 Comdty,73.16999816894531,72.67,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.600844085981453,4.844107162469945,-0.24326307648849266
47,G9J6C 73.8 Comdty,73.16999816894531,73.8,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.041470332274989,4.218240706187533,-0.1767703739125439
48,G9J6C 76.55 Comdty,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.8702319239238454,2.976725694333667,-0.10649377040982166
49,G9J6C 76.77 Comdty,73.16999816894531,76.77,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.7893209511402595,3.0275309674252546,-0.23821001628499516
50,G9J6C 77.25 Comdty,73.16999816894531,77.25,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.618256768194774,2.7725704935226547,-0.15431372532788057
51,G9J6C 78.45 Comdty,73.16999816894531,78.45,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.226453681183135,2.3453744072131344,-0.11892072602999937
52,G9J6C 80 Comdty,73.16999816894531,80.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.7890253008663834,1.9604723343451038,-0.17144703347872037
53,G9J6C 81.25 Comdty,73.16999816894531,81.25,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,1.4869101543588903,1.6352693629728494,-0.14835920861395913
54,G9J7C 69 Comdty,73.16999816894531,69.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,8.08760937848966,8.951994264009139,-0.8643848855194793
55,G9J7C 70 Comdty,73.16999816894531,70.0,2.254794520547945,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.518213672392524,8.41981505928435,-0.9016013868918256
56,G9K6C 69.5 Comdty,73.16999816894531,69.5,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.5690652723315335,7.085027897996519,-0.5159626256649856
57,G9K6C 71.85 Comdty,73.16999816894531,71.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.179732668635123,5.512867692985747,-0.33313502435062414
58,G9K6C 75.75 Comdty,73.16999816894531,75.75,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.329430145747837,3.51296170779614,-0.18353156204830334
59,G9K6C 76.55 Comdty,73.16999816894531,76.55,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.0180998724891914,3.2025885694911262,-0.18448869700193482
60,G9K6C 76.6 Comdty,73.16999816894531,76.6,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.997286280844133,3.2568126735055403,-0.2595263926614071
61,G9K6C 78.45 Comdty,73.16999816894531,78.45,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.3619353031918267,2.4846473366562147,-0.12271203346438808
62,G9K6C 78.94 Comdty,73.16999816894531,78.94,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.2176742368110167,2.4430677702114028,-0.22539353340038604
63,G9K7C 70 Comdty,73.16999816894531,70.0,2.331506849315069,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.60837375276289,8.5674999035077,-0.9591261507448108
64,G9M6C 69.5 Comdty,73.16999816894531,69.5,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.703232211285918,7.095444119630035,-0.3922119083441169
65,G9M6C 70.85 Comdty,73.16999816894531,70.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.884743993160065,6.3316514840832525,-0.4469074909231878
66,G9M6C 71.1 Comdty,73.16999816894531,71.1,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.748594627594619,6.120556977663029,-0.3719623500684106
67,G9M6C 71.85 Comdty,73.16999816894531,71.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.330121781481353,5.687740527040905,-0.3576187455595523
68,G9M6C 72.75 Comdty,73.16999816894531,72.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.852665870689453,5.218378765038268,-0.3657128943488148
69,G9M6C 74 Comdty,73.16999816894531,74.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.244277590178902,4.459542071295089,-0.21526448111618723
70,G9M6C 75 Comdty,73.16999816894531,75.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.794482470252052,3.9475846976865396,-0.15310222743448776
71,G9M6C 75.75 Comdty,73.16999816894531,75.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.4807168592676803,3.7108334747913574,-0.23011661552367713
72,G9M6C 76.5 Comdty,73.16999816894531,76.5,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.1862035345461694,3.4105200077715767,-0.22431647322540726
73,G9M6C 76.55 Comdty,73.16999816894531,76.55,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.1698636254969657,3.4411545792900777,-0.2712909537931121
74,G9M6C 76.77 Comdty,73.16999816894531,76.77,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.0866159284019044,3.3268897167592395,-0.24027378835733515
75,G9M6C 78 Comdty,73.16999816894531,78.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.65515660409483,2.7129802440021478,-0.05782363990731776
76,G9M6C 78.94 Comdty,73.16999816894531,78.94,1.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.356798271667657,2.4392050526869227,-0.08240678101926546
77,G9M7C 71.1 Comdty,73.16999816894531,71.1,2.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.121859077217665,7.955511064803217,-0.8336519875855517
78,G9M7C 75 Comdty,73.16999816894531,75.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.278058348142383,5.886000194655553,-0.6079418465131701
79,G9N6C 71.85 Comdty,73.16999816894531,71.85,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.472437440164294,5.837873832691613,-0.36543639252731897
80,G9N6C 72.75 Comdty,73.16999816894531,72.75,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.997956349474401,5.343966317545866,-0.3460099680714652
81,G9N6C 75.8 Comdty,73.16999816894531,75.8,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.606736491405762,3.8814373011794205,-0.2747008097736585
82,G9N6C 77 Comdty,73.16999816894531,77.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.145137017015783,3.4283301949029044,-0.2831931778871213
83,G9N7C 70 Comdty,73.16999816894531,70.0,2.504109589041096,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.795596543346132,8.786098253656696,-0.9905017103105642
84,G9Q6C 71.07 Comdty,73.16999816894531,71.07,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.029070233451127,6.506978405470415,-0.4779081720192879
85,G9Q6C 71.1 Comdty,73.16999816894531,71.1,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.0174098409189805,6.49880671930331,-0.4813968783843299
86,G9Q6C 71.85 Comdty,73.16999816894531,71.85,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.605374414562768,5.973307309744438,-0.36793289518166983
87,G9Q6C 72.2 Comdty,73.16999816894531,72.2,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.419854879281838,5.98472148234774,-0.5648666030659015
88,G9Q6C 72.75 Comdty,73.16999816894531,72.75,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.137499079064598,5.5321432660512855,-0.3946441869866879
89,G9Q6C 74.4 Comdty,73.16999816894531,74.4,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.348490221948724,4.620158886685195,-0.27166866473647033
90,G9Q6C 75.8 Comdty,73.16999816894531,75.8,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.745824071702168,4.1552146077269665,-0.40939053602479847
91,G9Q6C 79.5 Comdty,73.16999816894531,79.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.4588324935701267,2.6748092336272373,-0.21597674005711065
92,G9Q7C 69 Comdty,73.16999816894531,69.0,2.591780821917808,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,8.44064038222495,9.700375511842106,-1.2597351296171553
93,G9U6C 69.5 Comdty,73.16999816894531,69.5,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.072855588060724,7.826499764570121,-0.7536441765093969
94,G9U6C 71.07 Comdty,73.16999816894531,71.07,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.156078706648102,6.478121601710901,-0.3220428950627996
95,G9U6C 72.2 Comdty,73.16999816894531,72.2,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.550697941032257,6.164082790757785,-0.6133848497255281
96,G9U6C 75 Comdty,73.16999816894531,75.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.211798155557234,4.574672493341111,-0.362874337783877
97,G9U6C 78 Comdty,73.16999816894531,78.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.0627998067553874,3.3183712808256898,-0.25557147407030234
98,G9U6C 78.45 Comdty,73.16999816894531,78.45,1.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.908343293042779,3.131333005037948,-0.22298971199516915
99,G9U7C 69 Comdty,73.16999816894531,69.0,2.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,8.51612665424033,9.737529809731939,-1.2214031554916094
100,G9U7C 71.1 Comdty,73.16999816894531,71.1,2.673972602739726,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.395500192083197,8.59662612227449,-1.201125930191293
101,G9V6C 72.75 Comdty,73.16999816894531,72.75,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.3925001717116405,5.788350360722383,-0.3958501890107424
102,G9V6C 75.8 Comdty,73.16999816894531,75.8,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.014016862428126,4.216516135976769,-0.20249927354864283
103,G9V6C 76.55 Comdty,73.16999816894531,76.55,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.7144305307677,3.798809513893531,-0.08437898312583103
104,G9V6C 77 Comdty,73.16999816894531,77.0,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.5404481106274863,3.8868104088920594,-0.3463622982645731
105,G9V7C 71.1 Comdty,73.16999816894531,71.1,2.7534246575342465,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.4755156575306,8.611567666668712,-1.1360520091381119
106,G9X6C 69 Comdty,73.16999816894531,69.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.5978679187535265,8.365603968622825,-0.7677360498692982
107,G9X6C 69.5 Comdty,73.16999816894531,69.5,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.296303348433107,7.949979182259782,-0.653675833826675
108,G9X6C 72.2 Comdty,73.16999816894531,72.2,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.799349068763842,6.321742560907069,-0.5223934921432267
109,G9X6C 74.4 Comdty,73.16999816894531,74.4,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.739885493348085,5.117682251592775,-0.37779675824469017
110,G9X6C 76.55 Comdty,73.16999816894531,76.55,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.8423918983791445,4.074674704865265,-0.2322828064861202
111,G9X6C 77 Comdty,73.16999816894531,77.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,3.675307699962462,3.9470830943574864,-0.2717753943950245
112,G9X6C 79.5 Comdty,73.16999816894531,79.5,1.841095890410959,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,2.8246014663170596,2.9561102898779303,-0.1315088235608708
113,G9Z6C 69 Comdty,73.16999816894531,69.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.699524110594829,8.348078794568561,-0.6485546839737326
114,G9Z6C 69.5 Comdty,73.16999816894531,69.5,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.407148238707931,7.855013124121309,-0.4478648854133782
115,G9Z6C 70 Comdty,73.16999816894531,70.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,7.111575530924397,7.630961722450346,-0.5193861915259488
116,G9Z6C 71.85 Comdty,73.16999816894531,71.85,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,6.099011501155348,6.5200693946292505,-0.4210578934739022
117,G9Z6C 72.2 Comdty,73.16999816894531,72.2,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.920277072063562,6.38837118140892,-0.46809410934535833
118,G9Z6C 75 Comdty,73.16999816894531,75.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.602672184766198,5.112363339767904,-0.5096911550017058
119,G9Z6C 75.8 Comdty,73.16999816894531,75.8,1.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,4.269019190535709,4.6095666719246555,-0.3405474813889464
120,G9Z7C 75 Comdty,73.16999816894531,75.0,2.926027397260274,0.0452799987792968,0.1934,arithmetic,252,10000,252,MCPricer,5.88397753993332,6.675733171917597,-0.7917556319842767
