name,S0,K,T,r,sigma,option_type,market_price,mc_price
G9G6C 70.85 Comdty,73.16999816894531,70.85,1.084931506849315,0.0452799987792968,0.1934,arithmetic,5.44,5.302056130581444
G9G6C 74 Comdty,73.16999816894531,74.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,4.26,3.6172335233688777
G9G6C 75.25 Comdty,73.16999816894531,75.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.85,3.061447287196255
G9G6C 75.75 Comdty,73.16999816894531,75.75,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.7,2.8601020277293627
G9G6C 76.55 Comdty,73.16999816894531,76.55,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.47,2.5526100802839395
G9G6C 76.77 Comdty,73.16999816894531,76.77,1.084931506849315,0.0452799987792968,0.1934,arithmetic,3.4,2.4722402104603023
G9G6C 80 Comdty,73.16999816894531,80.0,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.61,1.5103781234621705
G9G6C 81.25 Comdty,73.16999816894531,81.25,1.084931506849315,0.0452799987792968,0.1934,arithmetic,2.35,1.2303114026003392
G9G7C 69 Comdty,73.16999816894531,69.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.83,7.887901216875577
G9G7C 70 Comdty,73.16999816894531,70.0,2.0821917808219177,0.0452799987792968,0.1934,arithmetic,6.42,7.308898758255468
G9H6C 69.5 Comdty,73.16999816894531,69.5,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,6.08,6.299563488050806
G9H6C 70.85 Comdty,73.16999816894531,70.85,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,5.51,5.463904820978117
G9H6C 72.2 Comdty,73.16999816894531,72.2,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.98,4.697562282896293
G9H6C 72.75 Comdty,73.16999816894531,72.75,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.78,4.40565447353293
G9H6C 73.8 Comdty,73.16999816894531,73.8,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,4.41,3.8832292676518665
G9H6C 75.25 Comdty,73.16999816894531,75.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.94,3.2343830879930033
G9H6C 76 Comdty,73.16999816894531,76.0,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.71,2.9309665127716404
G9H6C 77.25 Comdty,73.16999816894531,77.25,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.37,2.4720417477455756
G9H6C 78.45 Comdty,73.16999816894531,78.45,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,3.06,2.0819784486562543
G9H6C 78.94 Comdty,73.16999816894531,78.94,1.1726027397260277,0.0452799987792968,0.1934,arithmetic,2.94,1.9392133162386447
G9H7C 69 Comdty,73.16999816894531,69.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,6.86,7.988293888625383
G9H7C 75 Comdty,73.16999816894531,75.0,2.1726027397260275,0.0452799987792968,0.1934,arithmetic,4.72,4.944167528714441
G9J6C 69.5 Comdty,73.16999816894531,69.5,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,6.19,6.438176723269644
G9J6C 70.85 Comdty,73.16999816894531,70.85,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,5.62,5.611715229906747
G9J6C 74.4 Comdty,73.16999816894531,74.4,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.33,3.7575224277177117
G9J6C 75 Comdty,73.16999816894531,75.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,4.13,3.4925692548469547
G9J6C 75.55 Comdty,73.16999816894531,75.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.96,3.261114152714351
G9J6C 76.55 Comdty,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.67,2.869633442580962
G9J6C 76.6 Comdty,73.16999816894531,76.6,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.66,2.855801289156847
G9J6C 77 Comdty,73.16999816894531,77.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.55,2.709446628521591
G9J6C 78 Comdty,73.16999816894531,78.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,3.29,2.3691064611201926
G9J6C 80 Comdty,73.16999816894531,80.0,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,2.82,1.7878164243380787
G9J6C 81.25 Comdty,73.16999816894531,81.25,1.2547945205479452,0.0452799987792968,0.1934,arithmetic,2.56,1.489590722618554
G9K6C 70.85 Comdty,73.16999816894531,70.85,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,5.69,5.748773812371661
G9K6C 72.67 Comdty,73.16999816894531,72.67,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.99,4.746782765170964
G9K6C 74.4 Comdty,73.16999816894531,74.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.38,3.9067252032141777
G9K6C 75.75 Comdty,73.16999816894531,75.75,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.95,3.329502881078031
G9K6C 76.55 Comdty,73.16999816894531,76.55,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.72,3.0148880084139558
G9K6C 76.6 Comdty,73.16999816894531,76.6,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.7,2.996298312086717
G9K6C 78 Comdty,73.16999816894531,78.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.33,2.5079290044768947
G9K6C 78.94 Comdty,73.16999816894531,78.94,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.09,2.213966579582926
G9K7C 70 Comdty,73.16999816894531,70.0,2.331506849315069,0.0452799987792968,0.1934,arithmetic,6.5,7.605469808802913
G9K7C 71.1 Comdty,73.16999816894531,71.1,2.331506849315069,0.0452799987792968,0.1934,arithmetic,6.07,7.013503964771451
G9K7C 75 Comdty,73.16999816894531,75.0,2.331506849315069,0.0452799987792968,0.1934,arithmetic,4.74,5.162617256828745
G9M6C 70.85 Comdty,73.16999816894531,70.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.7,5.887746861154692
G9M6C 71.1 Comdty,73.16999816894531,71.1,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.6,5.750595110544416
G9M6C 71.85 Comdty,73.16999816894531,71.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.3,5.334017078620133
G9M6C 72.2 Comdty,73.16999816894531,72.2,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.17,5.138904055703779
G9M6C 72.67 Comdty,73.16999816894531,72.67,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.99,4.89892770658514
G9M6C 74.4 Comdty,73.16999816894531,74.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.39,4.059339138536901
G9M6C 75 Comdty,73.16999816894531,75.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.19,3.794171598420051
G9M6C 75.75 Comdty,73.16999816894531,75.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.96,3.484591397478235
G9M6C 76.6 Comdty,73.16999816894531,76.6,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.72,3.1499723636757215
G9M6C 77.4 Comdty,73.16999816894531,77.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.5,2.8582937084464937
G9M6C 78.27 Comdty,73.16999816894531,78.27,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.28,2.562622705286754
G9M7C 69 Comdty,73.16999816894531,69.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,6.94,8.260150107544368
G9M7C 70 Comdty,73.16999816894531,70.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,6.54,7.706398267541056
G9M7C 71.1 Comdty,73.16999816894531,71.1,2.421917808219178,0.0452799987792968,0.1934,arithmetic,6.12,7.120598849225018
G9N6C 71.07 Comdty,73.16999816894531,71.07,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.62,5.903561200414204
G9N6C 71.1 Comdty,73.16999816894531,71.1,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.61,5.885270245575724
G9N6C 71.85 Comdty,73.16999816894531,71.85,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.31,5.4694604710020425
G9N6C 72.67 Comdty,73.16999816894531,72.67,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.01,5.040878632164259
G9N6C 75 Comdty,73.16999816894531,75.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,4.22,3.9397792254866912
G9N6C 76.55 Comdty,73.16999816894531,76.55,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.77,3.309591616969814
G9N6C 76.6 Comdty,73.16999816894531,76.6,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.76,3.2962421278381897
G9N6C 79.5 Comdty,73.16999816894531,79.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.05,2.3249807511572627
G9N7C 70 Comdty,73.16999816894531,70.0,2.504109589041096,0.0452799987792968,0.1934,arithmetic,6.58,7.792950360955035
G9N7C 75 Comdty,73.16999816894531,75.0,2.504109589041096,0.0452799987792968,0.1934,arithmetic,4.85,5.376354961502708
G9Q6C 70.85 Comdty,73.16999816894531,70.85,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.79,6.155228226933219
G9Q6C 72.67 Comdty,73.16999816894531,72.67,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.1,5.172851288456676
G9Q6C 72.75 Comdty,73.16999816894531,72.75,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.07,5.140054833192231
G9Q6C 75 Comdty,73.16999816894531,75.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,4.32,4.077834672887106
G9Q6C 75.8 Comdty,73.16999816894531,75.8,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,4.07,3.7430269116763464
G9Q6C 76.5 Comdty,73.16999816894531,76.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.88,3.4699048751157826
G9Q6C 76.6 Comdty,73.16999816894531,76.6,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.85,3.428630657395464
G9Q6C 78 Comdty,73.16999816894531,78.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.48,2.9312169464314657
G9Q6C 80 Comdty,73.16999816894531,80.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.03,2.3173193307111433
G9U6C 70 Comdty,73.16999816894531,70.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,6.21,6.7677237161937684
G9U6C 70.85 Comdty,73.16999816894531,70.85,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.86,6.280820117207109
G9U6C 71.1 Comdty,73.16999816894531,71.1,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.76,6.138066719096018
G9U6C 72.67 Comdty,73.16999816894531,72.67,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.17,5.305556585487997
G9U6C 73.8 Comdty,73.16999816894531,73.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.78,4.7508835604688215
G9U6C 78 Comdty,73.16999816894531,78.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.55,3.057782416421343
G9U7C 70 Comdty,73.16999816894531,70.0,2.673972602739726,0.0452799987792968,0.1934,arithmetic,6.63,7.969208229925329
G9U7C 71.1 Comdty,73.16999816894531,71.1,2.673972602739726,0.0452799987792968,0.1934,arithmetic,6.22,7.401632008591402
G9V6C 69.5 Comdty,73.16999816894531,69.5,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,6.5,7.17708899202372
G9V6C 71.85 Comdty,73.16999816894531,71.85,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,5.56,5.856990586274445
G9V6C 72.75 Comdty,73.16999816894531,72.75,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,5.24,5.3931637312483005
G9V6C 75 Comdty,73.16999816894531,75.0,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,4.48,4.341477499426665
G9V6C 79.5 Comdty,73.16999816894531,79.5,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,3.28,2.7061431611508118
G9V7C 75 Comdty,73.16999816894531,75.0,2.7534246575342465,0.0452799987792968,0.1934,arithmetic,5.0,5.681400128987409
G9X6C 69 Comdty,73.16999816894531,69.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,6.78,7.59114572493417
G9X6C 69.5 Comdty,73.16999816894531,69.5,1.841095890410959,0.0452799987792968,0.1934,arithmetic,6.57,7.295744606800315
G9X6C 71.85 Comdty,73.16999816894531,71.85,1.841095890410959,0.0452799987792968,0.1934,arithmetic,5.65,5.976546725752704
G9X6C 74.4 Comdty,73.16999816894531,74.4,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.77,4.740557785748464
G9X6C 75 Comdty,73.16999816894531,75.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.58,4.477552853499049
G9X6C 77 Comdty,73.16999816894531,77.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,3.99,3.676620069747952
G9X6C 79.5 Comdty,73.16999816894531,79.5,1.841095890410959,0.0452799987792968,0.1934,arithmetic,3.36,2.8260010698416864
G9X7C 75 Comdty,73.16999816894531,75.0,2.841095890410959,0.0452799987792968,0.1934,arithmetic,5.08,5.778654978930844
G9Z6C 69 Comdty,73.16999816894531,69.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,6.77,7.697939630901324
G9Z6C 70 Comdty,73.16999816894531,70.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,6.36,7.111156822864259
G9Z6C 71.1 Comdty,73.16999816894531,71.1,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.93,6.502307084714077
G9Z6C 71.85 Comdty,73.16999816894531,71.85,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.65,6.0948559607036925
G9Z6C 74.4 Comdty,73.16999816894531,74.4,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.77,4.864939522448282
G9Z7C 75 Comdty,73.16999816894531,75.0,2.926027397260274,0.0452799987792968,0.1934,arithmetic,5.14,5.871241363610566
