name,S0,K,T,r,sigma,option_type,market_price,mc_price,lstm_price
G9K6C 74.4 Comdty,73.16999816894531,74.4,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,4.38,3.9067252032141777,4.473199
G9K6C 75.75 Comdty,73.16999816894531,75.75,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.95,3.329502881078031,4.1330166
G9K6C 76.55 Comdty,73.16999816894531,76.55,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.72,3.014888008413956,3.9512303
G9K6C 76.6 Comdty,73.16999816894531,76.6,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.7,2.996298312086717,3.9405968
G9K6C 78 Comdty,73.16999816894531,78.0,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.33,2.5079290044768947,3.6811814
G9K6C 78.94 Comdty,73.16999816894531,78.94,1.3342465753424655,0.0452799987792968,0.1934,arithmetic,3.09,2.213966579582926,3.544577
G9K7C 70 Comdty,73.16999816894531,70.0,2.331506849315069,0.0452799987792968,0.1934,arithmetic,6.5,7.605469808802913,5.768766
G9K7C 71.1 Comdty,73.16999816894531,71.1,2.331506849315069,0.0452799987792968,0.1934,arithmetic,6.07,7.013503964771451,5.4849777
G9K7C 75 Comdty,73.16999816894531,75.0,2.331506849315069,0.0452799987792968,0.1934,arithmetic,4.74,5.162617256828745,4.3419266
G9M6C 70.85 Comdty,73.16999816894531,70.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.7,5.887746861154692,5.3589077
G9M6C 71.1 Comdty,73.16999816894531,71.1,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.6,5.750595110544416,5.302333
G9M6C 71.85 Comdty,73.16999816894531,71.85,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.3,5.334017078620133,5.1267037
G9M6C 72.2 Comdty,73.16999816894531,72.2,1.421917808219178,0.0452799987792968,0.1934,arithmetic,5.17,5.138904055703779,5.041784
G9M6C 72.67 Comdty,73.16999816894531,72.67,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.99,4.89892770658514,4.9249644
G9M6C 74.4 Comdty,73.16999816894531,74.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.39,4.059339138536901,4.476431
G9M6C 75 Comdty,73.16999816894531,75.0,1.421917808219178,0.0452799987792968,0.1934,arithmetic,4.19,3.794171598420051,4.3211846
G9M6C 75.75 Comdty,73.16999816894531,75.75,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.96,3.484591397478235,4.1358123
G9M6C 76.6 Comdty,73.16999816894531,76.6,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.72,3.1499723636757215,3.9452615
G9M6C 77.4 Comdty,73.16999816894531,77.4,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.5,2.8582937084464937,3.789555
G9M6C 78.27 Comdty,73.16999816894531,78.27,1.421917808219178,0.0452799987792968,0.1934,arithmetic,3.28,2.562622705286754,3.6459122
G9M7C 69 Comdty,73.16999816894531,69.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,6.94,8.260150107544368,6.000744
G9M7C 70 Comdty,73.16999816894531,70.0,2.421917808219178,0.0452799987792968,0.1934,arithmetic,6.54,7.706398267541056,5.7659893
G9M7C 71.1 Comdty,73.16999816894531,71.1,2.421917808219178,0.0452799987792968,0.1934,arithmetic,6.12,7.120598849225018,5.4815836
G9N6C 71.07 Comdty,73.16999816894531,71.07,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.62,5.903561200414204,5.335506
G9N6C 71.1 Comdty,73.16999816894531,71.1,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.61,5.885270245575724,5.328447
G9N6C 71.85 Comdty,73.16999816894531,71.85,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.31,5.4694604710020425,5.146879
G9N6C 72.67 Comdty,73.16999816894531,72.67,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,5.01,5.040878632164259,4.93815
G9N6C 75 Comdty,73.16999816894531,75.0,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,4.22,3.9397792254866912,4.322386
G9N6C 76.55 Comdty,73.16999816894531,76.55,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.77,3.309591616969814,3.95932
G9N6C 76.6 Comdty,73.16999816894531,76.6,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.76,3.2962421278381897,3.948929
G9N6C 79.5 Comdty,73.16999816894531,79.5,1.5068493150684932,0.0452799987792968,0.1934,arithmetic,3.05,2.3249807511572627,3.4829934
G9N7C 70 Comdty,73.16999816894531,70.0,2.504109589041096,0.0452799987792968,0.1934,arithmetic,6.58,7.792950360955035,5.75934
G9N7C 75 Comdty,73.16999816894531,75.0,2.504109589041096,0.0452799987792968,0.1934,arithmetic,4.85,5.376354961502708,4.3517585
G9Q6C 70.85 Comdty,73.16999816894531,70.85,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.79,6.155228226933219,5.4139485
G9Q6C 72.67 Comdty,73.16999816894531,72.67,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.1,5.172851288456676,4.9514117
G9Q6C 72.75 Comdty,73.16999816894531,72.75,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,5.07,5.140054833192231,4.92992
G9Q6C 75 Comdty,73.16999816894531,75.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,4.32,4.077834672887106,4.3229566
G9Q6C 75.8 Comdty,73.16999816894531,75.8,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,4.07,3.7430269116763464,4.126372
G9Q6C 76.5 Comdty,73.16999816894531,76.5,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.88,3.4699048751157826,3.9717226
G9Q6C 76.6 Comdty,73.16999816894531,76.6,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.85,3.428630657395464,3.9510775
G9Q6C 78 Comdty,73.16999816894531,78.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.48,2.9312169464314657,3.6985383
G9Q6C 80 Comdty,73.16999816894531,80.0,1.5917808219178082,0.0452799987792968,0.1934,arithmetic,3.03,2.3173193307111433,3.4241028
G9U6C 70 Comdty,73.16999816894531,70.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,6.21,6.767723716193768,5.638212
G9U6C 70.85 Comdty,73.16999816894531,70.85,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.86,6.280820117207109,5.439438
G9U6C 71.1 Comdty,73.16999816894531,71.1,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.76,6.138066719096018,5.3779497
G9U6C 72.67 Comdty,73.16999816894531,72.67,1.673972602739726,0.0452799987792968,0.1934,arithmetic,5.17,5.305556585487997,4.964564
G9U6C 73.8 Comdty,73.16999816894531,73.8,1.673972602739726,0.0452799987792968,0.1934,arithmetic,4.78,4.7508835604688215,4.649144
G9U6C 78 Comdty,73.16999816894531,78.0,1.673972602739726,0.0452799987792968,0.1934,arithmetic,3.55,3.057782416421343,3.7009494
G9U7C 70 Comdty,73.16999816894531,70.0,2.673972602739726,0.0452799987792968,0.1934,arithmetic,6.63,7.969208229925329,5.7346025
G9U7C 71.1 Comdty,73.16999816894531,71.1,2.673972602739726,0.0452799987792968,0.1934,arithmetic,6.22,7.401632008591402,5.4486113
G9V6C 69.5 Comdty,73.16999816894531,69.5,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,6.5,7.17708899202372,5.7775917
G9V6C 71.85 Comdty,73.16999816894531,71.85,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,5.56,5.856990586274445,5.2044325
G9V6C 72.75 Comdty,73.16999816894531,72.75,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,5.24,5.3931637312483005,4.9552984
G9V6C 75 Comdty,73.16999816894531,75.0,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,4.48,4.341477499426665,4.3233805
G9V6C 79.5 Comdty,73.16999816894531,79.5,1.7561643835616438,0.0452799987792968,0.1934,arithmetic,3.28,2.706143161150812,3.4891484
G9V7C 75 Comdty,73.16999816894531,75.0,2.7534246575342465,0.0452799987792968,0.1934,arithmetic,5.0,5.681400128987409,4.3597274
G9X6C 69 Comdty,73.16999816894531,69.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,6.78,7.59114572493417,5.912832
G9X6C 69.5 Comdty,73.16999816894531,69.5,1.841095890410959,0.0452799987792968,0.1934,arithmetic,6.57,7.295744606800315,5.8062263
G9X6C 71.85 Comdty,73.16999816894531,71.85,1.841095890410959,0.0452799987792968,0.1934,arithmetic,5.65,5.976546725752704,5.222609
G9X6C 74.4 Comdty,73.16999816894531,74.4,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.77,4.740557785748464,4.4890246
G9X6C 75 Comdty,73.16999816894531,75.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,4.58,4.477552853499049,4.323865
G9X6C 77 Comdty,73.16999816894531,77.0,1.841095890410959,0.0452799987792968,0.1934,arithmetic,3.99,3.676620069747952,3.869115
G9X6C 79.5 Comdty,73.16999816894531,79.5,1.841095890410959,0.0452799987792968,0.1934,arithmetic,3.36,2.8260010698416864,3.4877806
G9X7C 75 Comdty,73.16999816894531,75.0,2.841095890410959,0.0452799987792968,0.1934,arithmetic,5.08,5.778654978930844,4.359463
G9Z6C 69 Comdty,73.16999816894531,69.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,6.77,7.697939630901324,5.9396157
G9Z6C 70 Comdty,73.16999816894531,70.0,1.926027397260274,0.0452799987792968,0.1934,arithmetic,6.36,7.111156822864259,5.7167616
G9Z6C 71.1 Comdty,73.16999816894531,71.1,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.93,6.502307084714077,5.442331
G9Z6C 71.85 Comdty,73.16999816894531,71.85,1.926027397260274,0.0452799987792968,0.1934,arithmetic,5.65,6.0948559607036925,5.239062
G9Z6C 74.4 Comdty,73.16999816894531,74.4,1.926027397260274,0.0452799987792968,0.1934,arithmetic,4.77,4.864939522448282,4.492857
G9Z7C 75 Comdty,73.16999816894531,75.0,2.926027397260274,0.0452799987792968,0.1934,arithmetic,5.14,5.871241363610566,4.357395
